20323	5	-5.7372	-6.7416	-3.256	-5.0363	-9.8578	-14.637	-2.2957	-5.5427	-8.9862	-17.252	-5.7372	-6.7417	-11.145	-13.466	-2.5794	-1.66	-7.0811	0.43572	-6.955	-11.463	0.77827	-0.74175	-13.287	-13.662	-2.5794	-1.4259	-7.0811	0.43572	-6.955	-11.463	0.77827	1.3793	-16.222	-18.016	-2.5794	-1.3593	-7.0811	0.43572	-6.955	-11.463	0.77827	-0.74175	-5.3999	-5.1855	-7.1057	-11.47	-2.5106	-5.0409	-8.8941	-16.181
20426	5	-5.088	-2.6811	-14.261	-13.533	-1.8385	-2.6365	-0.65528	-0.2791	-2.4514	-8.2105	1.1521	1.257	-18.646	-21.763	-1.8385	-1.4129	-2.9948	0.34233	-6.9191	-8.2105	-5.088	-2.6811	-14.521	-17.577	-1.8385	-1.4129	-2.9948	0.34233	-6.9191	-8.2105	1.1521	1.257	-18.385	-17.719	-1.8385	-2.6364	-0.65528	-0.2791	-2.4514	-8.2105	-5.088	-2.6811	-9.2514	-2.0883	-6.8087	-14.319	1.5057	-4.8113	-2.4514	-13.027
20436	5	-4.6713	-13.732	-8.2942	-12.099	-6.1743	-1.0501	-4.7858	1.7578	-12.272	-7.9094	1.5136	-8.158	-8.7325	-12.099	-6.1739	-0.91662	-4.7861	1.7578	-12.272	-7.9094	1.5136	-8.158	-12.889	-17.65	-0.24456	0.41222	-10.522	1.7579	-12.272	-7.9094	-4.6713	-13.732	-12.464	-17.65	-0.28333	0.41219	-10.522	1.7579	-12.272	-7.9094	1.5136	-1.5353	-16.715	-22.131	-0.23644	0.41224	-10.522	1.7579	-12.272	-7.9094
20509	5	-2.9414	-5.5931	-15.451	-13.798	-2.9046	-0.51108	-9.9146	-0.41587	-5.2736	-6.1768	3.4056	1.5874	-21.656	-18.937	-2.9046	-0.51088	-9.9146	-0.41587	-5.2736	-6.1768	3.4056	1.5874	-18.278	-13.668	-6.023	-4.8258	-5.7842	-3.018	-2.9471	-0.65377	-2.9414	-5.5931	-11.97	-8.5053	-6.0539	-5.1106	-5.734	-3.0179	-2.9471	-0.65429	3.4056	1.5874	-17.327	-11.47	-5.6637	-8.8184	-5.2484	-5.7623	-0.14203	-0.91329
20572	5	5.9303	-3.3664	0.14366	-11.615	-10.372	-16.262	-1.9608	-7.9858	-2.1316	-9.9788	5.9303	-3.3664	-13.104	-25.339	-2.5933	0.28441	-13.617	-0.33072	-8.1201	-4.5271	5.9303	-3.3664	-7.6873	-18.243	-2.5938	-4.3175	-8.2395	-6.0095	-1.9105	-4.8879	5.9303	0.77858	-11.835	-19.14	-2.5933	-4.2375	-8.2385	-6.0208	-1.9054	-4.87	5.9303	0.77858	-17.261	-26.138	-2.5933	0.28447	-13.617	-0.33072	-8.1201	-4.5271
20612	5	-0.96339	-2.7543	-13.837	-7.8001	-0.15546	-5.9926	-6.0249	-5.4272	0.76713	-1.6965	-0.96339	-7.8388	-7.3985	-1.7962	-2.5072	-7.7192	-5.9714	-5.4272	0.76711	-1.6966	-5.8792	-11.29	-7.3985	-1.7962	-2.5072	-7.7192	-5.9714	-5.4272	0.76711	-1.6966	-0.96339	-7.8388	1.7553	3.7845	-8.1033	-15.077	-1.8324	-5.7886	-2.1762	-7.4126	-5.8792	-11.29	1.7553	3.7845	-8.1033	-15.077	-1.8324	-5.7886	-2.1762	-7.4126
20627	5	0.67119	-5.0448	-5.3138	-5.2726	-9.8111	-14.874	-1.7378	-6.5589	-12.884	-9.7124	0.67119	-5.0448	-16.622	-15.181	1.1398	-0.47238	-6.1753	-0.49762	-12.077	-4.1573	0.67119	1.2362	-20.099	-19.915	1.1398	-0.47238	-6.1753	-0.49762	-12.077	-4.1573	0.67119	-5.0448	-11.605	-12.384	-1.8805	-5.8538	-4.2516	-0.50555	-7.5355	1.5828	0.67119	1.2362	-15.081	-17.117	-1.8805	-5.8538	-4.2516	-0.50555	-7.5355	1.5828
20630	5	4.5254	2.3055	-15.648	-15.941	-3.9781	-2.4026	-7.0834	-2.8606	-4.2418	3.4849	4.5254	-4.1334	-10.429	-10.454	-4.1318	-2.6561	-6.9887	-3.0008	-4.2418	3.4838	4.5254	-4.1334	-0.23321	-4.7354	-8.7445	-18.903	-7.4017	-9.0063	-6.4289	-2.4058	4.5254	2.3055	-3.832	-8.739	-10.42	-12.044	-5.5356	-9.0412	-4.2418	1.4906	4.5254	2.3055	-10.04	-10.139	-4.1674	-7.9484	-5.4293	-7.1538	1.344	3.2483
20635	5	-2.5638	2.458	-20.016	-5.9228	5.3971	-0.14475	-6.9525	-0.98336	1.8574	-6.3015	-2.5638	-3.7411	-13.533	2.3304	-0.28277	-2.8296	-6.9414	-1.2798	1.8574	-6.3015	-2.5638	2.458	-18.07	-2.4912	-1.6631	-8.0629	-6.0209	-3.2468	2.0711	-1.3204	-2.5638	-3.7411	-4.6974	1.7012	-5.9441	-13.213	-1.4365	-3.5504	-3.0887	-12.429	-2.5638	-3.7411	-12.181	3.3835	-1.4422	-8.1549	-6.44	-2.7717	2.0711	-1.6412
20641	5	0.011336	-1.1492	-15.662	-16.129	2.2002	-7.7711	-4.03	-6.9493	0.68972	-11.496	-3.3485	-4.815	-9.8542	-12.477	2.1696	-7.7749	-4.03	-6.9493	0.68972	-11.498	-3.3485	-4.815	-3.2842	-5.483	-9.43	-24.487	-1.0642	-12.274	0.68938	-16.251	-3.3485	-10.106	-3.2726	-4.8128	-9.4309	-24.491	-1.0642	-12.274	0.68938	-16.251	-3.3485	-10.106	-9.8424	-11.807	2.0858	-7.7754	-4.03	-6.9493	0.68972	-11.498
20660	5	-5.1037	-12.699	-15.286	-20.165	-2.0443	0.31191	-10.555	-2.3284	-3.2105	-5.7063	1.1185	-2.6025	-19.869	-21.661	-3.2322	-2.1951	-9.3311	-2.3781	-0.87577	0.73884	-5.1037	-12.699	-14.015	-15.492	-3.2322	-2.2082	-9.3311	-2.3781	-0.87577	0.73884	1.1185	-2.6025	-21.14	-26.334	-2.0443	0.31734	-10.555	-2.3284	-3.2105	-5.7063	-5.1037	-12.699	-1.6091	-4.9617	-11.487	-11.252	-5.2373	-7.3695	-1.5551	-2.3633
20668	5	-7.3635	-9.0515	-1.7874	0.4174	-8.2312	-24.919	-4.5521	-4.6862	-10.608	-3.9861	-7.3635	-9.0515	-7.9055	-7.0918	-2.8365	-11.043	-5.9484	-3.8689	-5.6473	1.0577	-1.5183	-5.9182	-1.8069	0.4171	-8.2301	-24.918	-4.5521	-4.6841	-10.608	-3.9861	-1.5183	-0.44275	-12.388	-10.028	-2.1128	-11.035	-5.9484	-3.8846	-5.6161	1.0763	-1.5183	-5.9182	-7.9252	-7.0919	-2.8349	-11.043	-5.9484	-3.8689	-5.6472	1.0578
20789	5	0.64053	1.1151	-21.947	-15.923	1.9654	-2.2551	-3.9799	-1.7596	-3.3798	-7.7746	0.64053	-2.9587	-18.912	-13.539	1.9654	-2.2551	-3.9799	-1.7596	-3.3798	-7.7746	0.64053	1.1151	-18.067	-10.314	-2.0542	-3.9098	-3.9036	-3.7199	-0.28817	-1.552	0.64053	-2.9587	-7.2564	-2.2589	-9.6567	-23.65	2.6155	-5.3132	-3.3798	-12.544	0.64053	-2.9587	-15.031	-7.8869	-2.1093	-3.9794	-3.8885	-3.724	-0.28819	-1.5523
20795	5	-7.9505	-12.919	-13.582	-16.192	-2.7464	-1.8923	-7.8525	-0.26247	-8.0164	0.084224	-2.1071	-0.38155	-16.063	-22.592	-2.7464	-1.8923	-7.8525	-0.26247	-8.0164	0.084224	-7.9505	-12.919	-5.7095	-9.1025	-10.36	-14.522	-4.0966	-5.5313	-14.225	-11.259	-2.1071	-6.9881	-13.582	-16.206	-2.7464	-1.8923	-7.8525	-0.26247	-8.0164	0.084224	-2.1071	-6.9881	-5.7095	-9.1168	-10.36	-14.492	-4.0966	-5.5313	-14.225	-11.259
20835	5	-6.5107	-3.8334	-0.19172	-1.3129	-11.599	-19.199	1.0205	-7.889	-0.48463	-4.2687	-1.1986	2.1225	-5.6159	-6.249	-11.423	-16.8	1.0201	-7.889	-0.48463	-4.2687	-6.5107	-0.64943	-5.5765	-4.218	-11.565	-17.597	1.0204	-7.889	-0.48463	-4.2687	-1.1986	2.1225	-8.7872	-13.414	1.0744	-8.0901	-2.4763	-2.4821	0.015676	-3.0314	-6.5107	-0.64943	-8.748	-11.384	1.0731	-8.092	-2.4754	-2.4821	0.015034	-3.0332
20879	5	-4.3852	-10.889	-4.8309	-6.745	-7.8018	-12.496	-4.4281	-6.451	-7.9576	-13.343	0.77328	-7.1101	-4.8433	-7.1077	-7.5349	-12	-4.431	-6.2209	-7.9576	-13.338	-4.3852	-10.889	-15.532	-14.639	0.41552	-1.2787	-10.552	-5.505	-7.926	-7.3728	0.77328	-0.52316	-19.374	-18.463	0.43617	-1.2586	-10.552	-5.505	-7.926	-7.3728	0.77328	-7.1101	-15.532	-14.998	0.42033	-1.2778	-10.552	-5.505	-7.926	-7.3728
20902	5	-5.0164	-11.205	-19.241	-16.027	-0.031973	-0.2582	-11.77	-2.1233	-10.653	-4.2085	0.41807	0.82601	-22.452	-18.983	-0.031952	-0.2582	-11.77	-2.1233	-10.653	-4.2085	0.41807	0.82601	-20.065	-15.501	-4.2749	-6.178	-11.447	-2.1817	-4.4021	1.088	-5.0164	-11.205	-16.85	-12.532	-4.2775	-6.178	-11.447	-2.1819	-4.4021	1.088	0.41807	0.82601	-13.204	-13.366	-4.2738	-7.7082	-6.1253	-6.2051	0.14849	0.89029
20932	5	-10.378	-9.8505	-3.3553	-5.408	-14.389	-22.646	0.13814	-9.0669	-6.5273	3.0206	-10.378	-9.8505	1.1175	0.2899	-18.855	-27.87	2.9628	-12.271	-0.15661	3.0206	-10.378	-9.8505	-11.741	-18.309	-0.32648	-1.2368	-6.3741	-2.4552	-7.2719	-3.0874	-10.378	-9.8505	1.0684	0.22615	-12.77	-26.094	2.9626	-11.573	-1.1098	-3.2642	-10.378	-9.8505	-7.2894	-10.878	-1.1185	-4.7389	-3.5378	-5.1706	-0.93128	-3.0874
20976	5	-0.01676	1.2288	-21.097	-20.896	-0.2176	1.1233	-15.015	0.25374	-9.1333	-5.7705	-5.2652	-11.346	-16.429	-14.859	-0.21766	1.1216	-15.015	0.25374	-9.1333	-5.7705	-0.01676	1.2288	-19.874	-20.288	-3.544	-3.9685	-14.66	0.19784	-4.1046	0.7805	-5.2652	-11.346	-15.339	-14.25	-3.5441	-3.9711	-14.66	0.19784	-4.1046	0.7805	-0.01676	1.2288	-13.383	-14.412	-3.5429	-4.9893	-9.0829	-3.9644	1.5099	0.77908
20977	5	1.1901	-4.2877	-11.203	-7.2518	-1.0307	-3.4789	-4.8813	-1.6635	-4.1263	-5.2741	1.1901	1.4074	-15.922	-10.113	-0.74669	-1.057	-4.8813	-1.6634	-4.1263	-5.2741	1.1901	-4.2877	-12.614	-13.601	-0.73634	-0.84032	-10.88	-1.6371	-10.739	-5.2741	1.1901	-4.2877	-2.9985	-5.2089	-7.1873	-18.891	-1.8725	-5.0692	-5.6899	-10.773	1.1901	1.4074	-17.333	-15.597	-0.73626	-0.83875	-10.88	-1.6371	-10.739	-5.2741
20991	5	-3.5612	-10.885	-16.336	-8.757	-2.2552	1.0947	-7.6721	-0.82196	-9.6002	-7.1695	-3.5612	-10.885	-4.0975	-3.7447	-10.11	-11.996	-1.7481	-5.3232	-9.6452	-13.698	0.93092	-2.909	-21.457	-14.751	-2.2445	1.3028	-7.6721	-0.82193	-9.6002	-7.1695	0.93092	-2.909	-11.864	-11.011	-6.5173	-3.8301	-2.7766	-1.509	-4.2727	-0.67589	0.93092	-2.909	-7.8854	-7.055	-5.6591	-9.0899	-2.6832	-5.1002	1.8858	-1.1826
21078	5	-4.794	-8.2225	-5.7044	-3.5175	-18.154	-12.323	-5.888	-5.7985	-7.7029	-1.7993	-4.794	-3.3242	-12.481	-9.6006	-6.9068	-6.173	-7.7704	-1.1299	-7.6415	0.084911	-4.794	-3.3242	-6.1359	1.4107	-14.692	-17.665	-0.23348	-8.8914	-3.8123	-4.8486	-4.794	-8.2225	-3.4097	1.4698	-14.688	-17.708	-0.23887	-8.8739	-3.8254	-4.859	-4.794	-3.3242	-8.4448	-3.5821	-15.354	-12.245	-5.8975	-5.7985	-7.6983	-1.7457
21093	5	-6.1293	-12.279	-14.088	-14.739	-1.0387	0.69194	-11.791	3.0955	-9.206	-6.4348	-1.3944	-0.25177	-20.448	-16.204	-1.0387	0.69195	-11.791	3.0955	-9.206	-6.4348	-1.3944	-0.25177	-20.27	-16.171	-2.2438	-3.0557	-11.465	3.0929	-5.4663	-1.1238	-6.1293	-12.279	-13.911	-14.707	-2.2438	-3.0557	-11.465	3.0929	-5.4663	-1.1238	-1.3944	-0.25177	-14.059	-9.9751	-2.6997	-3.1996	-5.0633	-0.49227	-1.1789	-1.1238
21101	5	-0.92688	1.9287	-19.946	-16.625	4.6825	-1.2363	-12.862	-2.6301	-8.9532	-7.915	-6.4905	-10.222	-17.4	-11.478	4.6825	-1.2363	-12.862	-2.6301	-8.9532	-7.915	-0.92688	-4.0087	-17.805	-11.539	4.6825	-1.2363	-12.862	-2.6301	-8.9532	-7.915	-0.92688	1.9287	-19.892	-16.624	4.5361	-1.874	-12.855	-2.6301	-6.2845	-4.242	-6.4905	-10.222	-17.346	-11.477	4.5361	-1.874	-12.855	-2.6301	-6.2845	-4.242
21166	5	-5.5676	0.021044	-4.3709	-0.68099	-10.105	-21.737	-0.15482	-6.9524	0.04554	-15.989	-5.5676	0.021044	-16.558	-7.0168	-0.049287	-8.7127	-2.1709	-3.4109	0.059631	-9.8692	0.99952	2.2244	-16.638	-8.6295	-0.049023	-8.7127	-2.1709	-3.4108	0.059631	-9.8692	0.99952	2.2244	-4.4598	-2.334	-7.7617	-17.091	-0.22896	-5.1574	0.04554	-15.989	0.99952	2.2244	-5.411	-4.0368	-5.9599	-14.034	-0.79043	-4.1585	0.04554	-15.989
21168	5	0.33902	-4.4412	-13.424	-20.851	0.69639	-1.1229	-12.62	-2.9133	-12.419	-4.1819	-6.142	-10.742	-9.6713	-19.354	0.68323	-1.135	-12.62	-2.9133	-12.419	-4.1819	0.33902	-1.2096	-13.54	-21.103	0.69653	-1.1223	-12.62	-2.9133	-12.419	-4.1819	0.33902	-1.2096	-9.3651	-13.986	-4.6573	-4.619	-7.7299	-2.9521	-5.9147	1.1688	0.33902	-4.4412	-9.2148	-13.702	-4.6855	-4.692	-7.6663	-2.9554	-5.9147	1.1688
21169	5	-7.0794	-9.0249	-12.19	-11.394	-3.6516	-7.1234	-13.701	-3.7015	-6.7876	4.6269	-7.0794	-2.6248	-17.641	-14.651	-3.5716	-7.1234	-13.742	-3.7015	-6.7876	4.6269	-7.0794	-9.0249	-1.0842	-4.0885	-8.1648	-18.083	-8.1723	-3.7032	-6.7953	1.7911	-7.0794	-9.0249	-0.072887	-0.16358	-8.275	-23.882	-2.8888	-4.9545	-1.0617	1.7911	-7.0794	-2.6248	-5.5068	-3.4833	-7.6481	-23.252	-3.3699	-4.9529	-1.0617	1.7911
21198	5	1.2124	-0.27209	-17.763	-20.096	-1.0903	-6.7629	-10.683	-0.71906	-2.9838	0.3047	-5.1211	-10.814	-11.72	-13.811	-1.3171	-6.7642	-10.683	-0.7328	-2.9838	0.30469	-5.1211	-10.814	-2.6822	-3.8037	-5.9651	-14.689	-7.7943	-4.7067	-7.9766	-11.166	1.2124	-0.27209	-13.02	-18.298	-1.1298	-8.5685	-7.4748	-7.0851	3.0201	0.21779	1.2124	-0.27209	-6.2264	-14.449	-3.3949	-10.751	-7.2301	-7.7351	2.1951	-2.8505
21230	5	-2.5417	-1.0303	-19.222	-16.24	-0.26312	-5.6921	-8.4297	2.0302	-3.938	-2.7697	-2.5417	-6.411	-18.036	-17.974	-0.28627	-1.3407	-11.435	5.6252	-10.086	-2.6786	-2.5417	-6.411	-13.065	-13.242	-0.26725	-5.6921	-8.4296	2.0302	-3.938	-2.7697	-2.5417	-1.0303	-24.192	-20.973	-0.28614	-1.3407	-11.435	5.6252	-10.086	-2.6786	-2.5417	-1.0303	-13.325	-11.22	-2.1992	-10.295	-8.0298	1.5936	-1.6473	0.94321
21234	5	-3.4666	-10.502	-16.088	-17.564	-0.38642	-0.60769	-12.492	-1.3834	-11.018	-7.7313	2.1705	1.2246	-22.24	-22.71	-0.38642	-0.60769	-12.492	-1.3834	-11.018	-7.7313	2.1705	1.2246	-19.617	-19.185	-5.0824	-2.5696	-5.6937	-1.4182	-4.8978	-1.2958	-3.4666	-10.502	-13.465	-14.039	-5.0824	-2.5697	-5.6937	-1.4182	-4.8978	-1.2958	2.1705	1.2246	-13.159	-14.605	-5.0824	-3.3317	-3.8181	-3.9988	1.2996	-1.2958
21287	5	-0.76938	-0.84316	-21.427	-14.906	0.070831	1.5959	-11.66	-0.41454	-8.7086	-9.1009	-6.2212	-10.072	-17.108	-10.94	0.070698	1.5956	-11.66	-0.41454	-8.7086	-9.1009	-6.2212	-10.072	-6.0052	-1.0986	-11.436	-11.932	-10.126	-5.3957	-9.3748	-13.159	-6.2212	-10.072	-16.887	-10.927	-6.3594	-4.5067	-11.642	-0.76906	-5.3775	-3.4056	-0.76938	-0.84316	-21.207	-14.893	-6.3592	-4.5064	-11.642	-0.76904	-5.3775	-3.4056
21313	5	-6.9382	-5.8364	-4.2117	-1.5715	-11.87	-17.686	0.68596	-9.8496	-12.798	-13.816	-1.1411	1.4138	-20.902	-14.324	0.17978	-3.0296	-1.7616	-4.7176	-10.965	-7.4316	-6.9382	-5.8364	-15.205	-12.255	0.17978	-3.0296	-1.7616	-4.7176	-10.965	-7.4316	-1.1411	1.4138	-10.103	-4.6276	-8.3477	-12.336	0.68312	-7.6273	-7.2256	-4.8695	-1.1411	1.4138	-13.541	-11.944	-6.3682	-8.7291	-1.2352	-6.199	-6.2332	-1.7264
21315	5	-9.4206	-8.9306	-13.633	-13.352	0.46804	-2.5156	-13.005	3.9416	-8.3668	-4.5523	-3.1347	2.8988	-19.962	-19.423	0.46871	-2.5156	-13.005	3.9416	-8.3668	-4.5523	-9.4206	-8.9306	-11.919	-2.5962	-6.0427	-9.372	-7.458	0.20335	-6.1284	-0.52837	-3.1347	2.8988	-18.069	-11.193	-4.1676	-5.9245	-10.939	3.4475	-5.877	0.75686	-3.1347	2.8988	-16.235	-8.9504	-4.2672	-6.4829	-7.4718	-0.78604	-0.20782	0.68273
21367	5	-0.20686	-0.95569	-21.662	-24.414	0.13126	-0.18757	-10.48	-1.3863	-8.9297	-6.278	-6.2728	-6.2366	-17.235	-18.506	0.13126	-0.18878	-10.48	-1.3863	-8.9297	-6.278	-0.20686	-0.95569	-21.216	-19.222	-3.1622	-6.8471	-7.0806	-1.4613	-4.2153	-0.038395	-6.2728	-6.2366	-16.789	-13.285	-3.1588	-6.89	-7.0855	-1.4613	-4.2153	-0.044818	-0.20686	-0.95569	-13.777	-13.389	-1.6663	-8.6879	-5.0277	-7.5084	1.9827	-1.685
21390	5	2.1601	-6.1397	-7.1247	-13.173	-4.2374	-5.5596	-6.565	-0.64067	-4.623	0.59448	2.1601	-6.1397	-1.8869	-11.711	-8.0454	-7.8903	-5.1802	-2.709	-4.6313	-0.56356	2.1601	0.094422	-9.7436	-15.251	-4.1385	-4.5654	-6.5648	-0.60255	-4.6227	0.65139	2.1601	0.094422	-4.508	-13.599	-8.073	-7.8733	-5.1122	-2.7231	-4.6311	-0.54445	2.1601	0.094422	-9.3407	-15.022	-2.2862	-7.8169	-4.2179	-5.1233	0.096407	-0.48252
21420	5	-0.51248	-8.3733	-7.9454	-4.6792	-3.6791	-13.255	-8.4024	-4.8885	-9.6119	-2.4349	-0.51248	-8.3733	-7.9499	-4.599	-3.8377	-13.419	-8.3868	-4.9051	-9.2861	-2.2342	-0.51248	-8.3733	-7.9614	-4.7617	-3.8172	-13.317	-8.3996	-4.8631	-9.3389	-2.1349	-0.51248	-8.3733	-7.9415	-4.5123	-3.8223	-13.457	-8.3814	-4.9292	-9.301	-2.3357	-0.51248	-8.3733	-7.9587	-4.8427	-3.6841	-13.212	-8.4164	-4.8414	-9.6081	-2.2857
21489	5	3.9181	-5.6556	-12.388	-7.2876	0.3619	-3.0422	-6.2961	-5.666	-1.7552	-6.8467	3.9181	-5.6556	-18.296	-8.9295	0.50737	0.82836	-12.802	-1.0007	-7.4675	-6.846	3.9181	0.59364	-24.771	-14.543	0.50994	0.89837	-12.802	-1.0007	-7.4675	-6.846	3.9181	0.59364	-18.942	-12.902	0.5083	-2.8352	-6.296	-5.666	-1.755	-6.8465	3.9181	0.59364	-10.176	-9.6539	-4.4745	-8.8171	-4.0062	-5.7144	0.6933	-2.0846
21519	5	-9.1234	-7.2342	-18.009	-19.676	2.6568	3.7722	-11.282	0.19633	-14.18	-5.807	-9.1234	-1.0953	-18.301	-23.162	2.6568	3.7722	-11.282	0.19633	-14.18	-5.807	-9.1234	-7.2342	-18.008	-15.232	-3.6783	-1.7944	-10.087	0.029881	-8.9424	-0.23314	-9.1234	-1.0953	-18.299	-18.718	-3.6783	-1.7943	-10.087	0.029881	-8.9424	-0.23314	-9.1234	-1.0953	-14.245	-12.602	-3.6783	-2.7652	-3.4877	-1.466	-3.4363	-0.23334
21599	5	-0.35251	-6.855	-15.083	-11.798	-3.6305	-9.5854	0.84711	-0.67366	-7.0827	1.2173	-5.1575	-8.1535	-15.083	-11.798	-3.6305	-9.5854	0.84711	-0.67366	-7.0827	1.2173	-0.35251	-0.69649	-20.491	-16.333	-3.597	-9.5611	0.82658	-0.67356	-7.0826	1.2183	-0.35251	-0.69649	-13.976	-11.812	-3.6231	-9.7562	1.0033	-2.1515	-0.51083	1.2084	-0.35251	-0.69649	-12.51	-9.6407	-4.5532	-10.763	1.6137	-2.1231	-0.61406	0.82363
21625	5	-0.83352	-0.029819	-15.811	-20.409	0.39093	-0.44739	-10.221	2.5635	-0.75813	-6.5578	-6.9487	-12.702	-2.3256	-7.2243	-5.3838	-11.142	-8.5885	0.7205	-3.4717	-8.6273	-6.9487	-12.702	-10.37	-15.951	0.39092	-0.44739	-10.221	2.5635	-0.75813	-6.5578	-0.83352	-0.029819	-7.9272	-13.124	-3.3469	-8.7549	-6.3422	-2.5024	4.3395	-2.0447	-6.9487	-12.702	-2.0811	-12.473	-5.2637	-9.1111	-7.3284	0.89315	-2.28	-7.4446
21720	5	3.1332	0.94911	-21.056	-21.351	-1.4239	-5.347	-4.1519	-5.3831	-3.5501	-5.2034	3.1332	0.94911	-23.657	-21.645	-1.424	-4.1105	-5.5905	-3.2571	-7.2974	-5.197	-3.3746	-7.5826	-6.2413	-5.8083	-9.429	-17.65	-2.4903	-9.1415	-7.5781	-9.384	-3.3746	-7.5826	-17.957	-17.728	-1.424	-4.1105	-5.5904	-3.2571	-7.2974	-5.197	-3.3746	-7.5826	-15.356	-17.434	-1.4261	-5.3476	-4.1504	-5.383	-3.5501	-5.2034
21728	5	-4.7893	-0.37104	-7.3933	-9.7571	-8.3837	-7.4131	-6.0052	-1.0211	-0.72184	-1.4315	1.197	3.1533	-16.62	-15.451	-5.3962	-0.91165	-9.5059	-0.99592	-0.71823	-1.4264	-4.7893	-6.2975	-13.42	-10.057	-5.4174	-1.0031	-9.5059	-0.99592	-0.71823	-1.4264	-4.7893	-0.37104	-14.005	-10.164	-5.4106	-0.99087	-9.5059	-0.99592	-0.71823	-1.4264	-4.7893	-6.2975	-6.7063	-9.6358	-8.4134	-7.4422	-5.8615	-1.0238	-0.72231	-1.4321
21765	5	-4.6098	-11.658	-3.1057	-6.1133	-9.9584	-11.948	-4.0227	-3.3039	-3.3203	-5.366	-4.6098	-11.658	-13.508	-15.727	0.98863	0.46129	-5.8962	1.9185	-1.8469	-3.3465	-4.6098	-11.658	-10.993	-9.4264	0.19777	-3.9444	-3.2878	-3.5429	3.4515	-3.366	1.787	0.01231	-15.551	-12.734	0.97781	-3.9404	-3.2878	-3.5426	3.4516	-3.3659	1.787	0.01231	-17.792	-19.028	0.9888	0.46129	-5.8962	1.9185	-1.8469	-3.3465
21767	5	-4.5953	-9.3914	-1.7953	-3.3781	-8.5307	-14.999	-6.5559	-3.6674	-7.2225	-10.333	-4.5953	-9.3914	-10.642	-12.605	1.8708	-0.73516	-11.702	1.8016	-6.0067	-5.2479	-4.5953	-9.3914	-8.3549	-7.0195	1.6228	-7.6732	-8.2141	-4.3909	-0.6803	-5.253	1.5301	0.68932	-16.684	-17.737	1.8711	-0.63891	-11.702	1.8016	-6.0067	-5.2479	1.5301	0.68932	-14.602	-12.205	1.8711	-6.9156	-8.2143	-4.3914	-0.67752	-5.2483
21782	5	1.4893	-5.1991	-12.815	-16.688	-2.1962	-0.16091	-7.4091	0.10791	-6.6065	-5.232	1.4893	-5.1991	-1.4237	0.35775	-13.873	-23.293	2.2204	-7.5326	-1.822	-5.7315	1.4893	1.2842	-3.1962	-6.1933	-9.3052	-17.519	2.2204	-7.5323	-1.822	-5.7315	1.4893	1.2842	-14.582	-22.428	-2.1955	-0.16033	-7.4091	0.10791	-6.6065	-5.232	1.4893	1.2842	-10.179	-16.806	-2.2	-0.18481	-4.1226	-1.0837	-1.6862	-5.232
21795	5	-10.046	-13.191	-17.293	-16.165	-0.82629	-0.35677	-8.6638	0.16171	-11.148	-7.8488	-10.046	-13.191	-5.3447	-3.5968	-7.3412	-14.237	-2.9893	-0.95565	-11.148	-12.539	-3.5073	-7.2913	-17.293	-16.165	-0.82629	-0.35677	-8.6638	0.16171	-11.148	-7.8488	-3.5073	-7.2913	-5.3447	-3.5969	-7.3411	-14.236	-2.9893	-0.95564	-11.148	-12.539	-3.5073	-0.66736	-23.176	-19.939	-0.82629	-0.35677	-8.6638	0.16171	-11.148	-7.8488
21823	5	-6.2896	-7.8757	2.8757	-1.2057	-5.0064	-18.841	-3.5911	-15.715	-2.8762	-8.8057	-0.4308	-2.1475	1.5215	-4.5309	-5.0064	-17.279	-3.5911	-15.715	-2.8762	-8.6738	-6.2896	-7.8757	-5.9533	-9.1879	1.4818	-8.5762	-6.7729	-9.4773	-0.1556	-0.70552	-0.4308	-2.1475	-7.3724	-12.737	1.549	-8.4626	-6.7729	-9.4773	-0.15187	-0.66966	-0.4308	-2.1475	-1.5155	-8.976	-2.1479	-11.002	-6.4614	-9.6772	-1.8345	-2.4717
21840	5	-4.4345	-10.145	-14.858	-15.841	-6.046	4.0582	-12.063	-0.51104	-7.7765	0.61847	-4.4345	-10.145	-8.7816	-10.893	-6.2215	-2.2832	-5.1691	-5.6477	-1.3412	0.61847	-4.4345	-10.145	-5.6221	-3.5117	-11.217	-9.2504	-7.4644	-6.2109	-13.093	-11.422	1.4556	0.06573	-20.826	-22.373	-6.0459	4.0582	-12.063	-0.51104	-7.7765	0.61847	1.4556	0.06573	-14.846	-17.452	-6.046	-2.2708	-5.6768	-5.6425	-1.3412	0.61847
21862	5	-7.2213	-11.878	-15.535	-19.62	-2.2466	2.0076	-10.87	-1.0891	-11.397	-9.4225	-7.2213	-11.878	-6.4008	-6.839	-13.678	-12.11	-6.8155	-6.9679	-11.397	-15.387	-1.3681	-6.0824	-15.535	-19.62	-2.2466	2.0076	-10.87	-1.0891	-11.397	-9.4225	-1.3681	-6.0824	-6.4008	-6.839	-13.678	-12.11	-6.8155	-6.9679	-11.397	-15.387	-1.3681	0.4415	-22.131	-26.165	-2.2466	2.0076	-10.87	-1.0891	-11.397	-9.4225
