23427	7	0.81833	0.93396	-24.259	-22.013	2.1187	-0.11869	-16.222	-0.46652	-13.045	-5.3821	0.81833	-5.5075	-17.86	-17.509	2.1181	-0.11926	-16.222	-0.46652	-13.045	-5.3821	0.81833	-5.5075	-17.345	-17.172	-2.0247	-5.1728	-14.434	-0.48061	-7.5425	1.1985	0.81833	-5.5075	-11.819	-12.888	-2.0671	-5.1908	-10.774	-1.127	-2.2729	1.1985	0.81833	0.93396	-23.745	-21.677	-2.0238	-5.1721	-14.434	-0.48059	-7.5425	1.1985	0.81833	-5.5075	-2.0665	-3.9268	-11.39	-11.251	-4.861	-6.2841	-2.4727	-1.3795	0.81833	0.93396	-18.219	-17.406	-2.0243	-5.177	-10.798	-1.1262	-2.2729	1.1985
23428	7	1.5482	4.7417	-23.145	-21.4	-2.823	-6.8084	-7.8104	-1.878	-7.584	3.4076	-3.1934	-0.92934	-18.447	-15.906	-2.8224	-7.1276	-7.8106	-1.878	-7.584	3.4048	1.5482	4.7417	-19.206	-21.108	-2.6472	-9.0059	-5.1574	-6.815	-3.5134	2.8281	-3.1934	-0.92935	-14.832	-15.574	-2.3885	-9.3821	-5.2014	-6.8117	-3.5134	2.3443	-3.1934	-0.92935	-5.1557	-6.246	-7.5025	-29.841	0.61796	-9.6089	-3.5136	1.3552	-3.1934	-0.92935	-6.0861	-9.2408	-3.9962	-17.848	-3.4317	-6.8731	-3.5136	1.3552	-3.1934	-0.92935	-10.287	-9.2567	-1.8916	-13.297	-5.2338	-6.8073	-3.5136	1.3552
23605	7	-5.2839	-9.4116	0.30053	2.2986	-10.86	-24.537	0.51799	-8.7436	-0.75386	-1.8354	-5.2839	-9.4116	-11.55	-6.392	-3.2924	-9.9048	-4.1666	0.68885	-6.5133	-0.70929	0.83954	-1.1097	-13.774	-10.772	-3.2595	-9.8721	-4.1819	0.6885	-6.5113	-0.67544	0.83954	-6.3526	-0.36886	2.2697	-10.562	-24.536	0.49416	-8.7362	-0.75386	-1.8354	0.83954	-1.1097	-1.9148	-2.1067	-9.5538	-24.501	0.37214	-8.5475	-0.75386	-1.8354	0.83954	-6.3526	-12.223	-6.4202	-3.2853	-9.8988	-4.1699	0.68878	-6.5129	-0.70313	0.83954	-1.1097	-6.6886	-8.1607	-3.3215	-11.434	-2.5792	-2.441	-0.60133	-1.6343
23608	7	-2.8509	-8.4039	-14.717	-17.342	-1.6432	2.5712	-12.519	2.0791	-7.7835	-5.7835	-2.8509	-8.4039	-13.534	-11.569	-6.9509	-3.6724	-8.3696	2.0746	-5.935	-1.0356	-2.8509	-8.4039	-4.6248	-5.0341	-11.513	-12.638	-6.3789	-3.1537	-6.6312	-3.3938	-2.8509	-8.4039	-4.6786	-5.0346	-11.282	-12.501	-6.4452	-3.148	-6.7848	-3.5428	-2.8509	-8.4039	-4.6303	-5.0347	-11.671	-12.639	-6.3875	-3.1437	-6.522	-3.1537	-2.8509	-8.4039	-4.6613	-5.0353	-11.653	-12.583	-6.4281	-3.1345	-6.5212	-3.0641	-2.8509	-8.4039	-4.6181	-5.0342	-11.621	-12.66	-6.3709	-3.1501	-6.5595	-3.2663
23711	7	-5.5514	-7.3576	-3.4739	-4.8077	-13.99	-14.597	-2.6634	-7.9227	-6.0289	-4.2059	-0.48844	-0.45282	-16.131	-14.069	-2.9526	2.2105	-7.2413	-1.4189	-4.7335	-0.026597	-0.48844	-0.45282	-6.3354	-5.5926	-13.953	-14.14	-2.6634	-7.9227	-6.0288	-4.2059	-5.5514	-7.3576	0.35233	-2.3379	-13.99	-15.378	-0.67384	-12.638	-0.95899	-4.2059	-5.5514	-7.3576	-13.269	-13.284	-2.9534	2.1658	-7.2413	-1.4189	-4.7335	-0.026597	-0.48844	-0.45282	-2.509	-3.1228	-13.99	-15.32	-0.67384	-12.638	-0.95899	-4.2059	-0.48844	-0.45282	-12.303	-11.705	-2.959	-1.1143	-4.8934	-7.1631	0.43569	-0.026599
23724	7	1.1219	-0.30423	-14.858	-17.375	-1.9302	-3.6275	-9.5485	1.1013	-4.72	-4.7378	1.1219	4.7447	-19.533	-21.447	-1.9302	-3.6275	-9.5485	1.1013	-4.72	-4.7378	-5.3403	-6.1251	-14.858	-17.374	-1.9302	-3.6275	-9.5485	1.1013	-4.72	-4.7378	1.1219	4.7447	-9.5434	-11.085	-3.9143	-8.1037	-3.2232	-2.2426	2.1883	0.050093	1.1219	4.7447	-13.229	-15.311	-1.9302	-4.4906	-3.8232	-2.2401	1.6307	-4.7378	1.1219	-0.30423	-8.4877	-11.238	-1.9304	-4.5864	-3.8232	-2.2401	1.6307	-4.7378	-5.3403	-6.1251	-8.4877	-11.237	-1.9304	-4.5864	-3.8232	-2.2401	1.6307	-4.7378
23799	7	1.2867	0.7186	-22.919	-26.533	-1.251	-0.89062	-9.6197	-1.3304	-12.969	-7.3561	-4.7213	-1.4193	-22.571	-26.172	-1.251	-0.89062	-9.6197	-1.3304	-12.969	-7.3561	-4.7213	-7.2931	-18.805	-20.278	-1.2512	-0.89062	-9.6197	-1.3304	-12.969	-7.3561	-4.7213	-1.4193	-15.535	-12.979	-6.0472	-6.4838	-9.1365	-2.7584	-7.6034	-2.3665	1.2867	0.7186	-15.887	-13.35	-6.0392	-6.4772	-9.1409	-2.7389	-7.6034	-2.3664	1.2867	0.7186	-11.513	-14.258	-4.2287	-7.8199	-4.6452	-7.3126	-1.3251	-3.0868	-4.7213	-1.4193	-11.161	-13.895	-4.2296	-7.8204	-4.6452	-7.3126	-1.3251	-3.0879
23836	7	-8.6642	-8.1667	-11.125	-10.351	-2.8714	0.13147	-3.8324	-6.1323	-0.18458	2.6818	-8.6642	-8.1667	-11.358	-14.684	1.9825	3.6015	-3.9421	-4.2928	-4.0183	-3.1012	-8.6642	-8.1667	-16.083	-17.386	1.9825	3.8829	-4.1943	-1.2876	-8.3936	-3.1012	-2.1506	-0.015824	-17.709	-18.212	1.9825	3.6015	-3.9421	-4.2928	-4.0183	-3.1012	-2.1506	-0.015824	-22.434	-20.915	1.9825	3.8829	-4.1943	-1.2876	-8.3936	-3.1012	-2.1506	-0.015824	-17.475	-13.88	-2.8712	0.13152	-3.8324	-6.1323	-0.18458	2.6818	-8.6642	-8.1667	-0.31022	-4.5125	-7.3468	-11.58	0.64754	-8.8111	-4.0185	-7.5573
24073	7	-0.2727	-8.0948	-7.7537	-1.1614	-11.171	-12.08	-7.8298	-9.6972	-10.072	-4.796	-0.2727	-8.0948	-12.539	-5.9576	-2.3753	-6.683	-12.348	-3.7813	-8.6189	-0.39614	-0.2727	-2.3	-19.479	-12.434	-1.7377	-6.5967	-12.365	-3.7547	-8.6189	-0.39614	-0.2727	-8.0948	-2.52	-0.19654	-11.362	-16.737	-7.9064	-9.693	-10.288	-5.3763	-0.2727	-8.0948	-2.52	-0.31805	-11.155	-16.736	-8.1121	-9.6825	-11.002	-11.731	-0.2727	-8.0948	-7.8457	-1.357	-10.757	-12.048	-8.1104	-9.6826	-10.995	-11.094	-0.2727	-2.3	-16.402	-7.7813	-1.716	-10.375	-8.4476	-5.6047	-3.0142	-0.46567
24074	7	-6.0149	-11.107	-17.205	-17.134	1.7648	4.5159	-14.322	2.1238	-13.431	-3.7893	0.015911	0.092467	-21.527	-18.632	-4.7108	-1.1299	-14.312	1.6412	-9.0536	2.309	-6.0149	-11.107	-16.045	-13.91	-4.7108	-1.1299	-14.312	1.6412	-9.0536	2.309	0.015911	0.092467	-22.687	-21.856	1.7648	4.5159	-14.322	2.1238	-13.431	-3.7893	0.015911	-5.0703	-16.045	-15.101	-4.7108	-1.1299	-14.312	1.6412	-9.0536	2.309	0.015911	-5.0703	-17.205	-18.325	1.7648	4.5159	-14.322	2.1238	-13.431	-3.7893	0.015911	0.092467	-11.69	-11.324	-4.4904	-6.4565	-8.0466	-4.0793	-3.3078	0.32357
24106	7	-1.7716	2.1837	-20.394	-18.618	1.223	1.9762	-10.441	-1.3729	-5.7622	-5.5196	-5.6423	-8.3747	-14.72	-17.042	1.1823	1.9762	-10.441	-1.3729	-5.7622	-5.5196	-1.7716	-3.9771	-14.72	-17.042	1.1823	1.9762	-10.441	-1.3729	-5.7622	-5.5196	-1.7716	-3.9771	0.93471	-0.46349	-10.652	-21.929	2.2796	-9.6325	0.017375	-10.48	-5.6423	-8.3747	0.93471	-0.46343	-10.652	-21.929	2.2796	-9.6325	0.017375	-10.48	-1.7716	2.1837	-4.7415	-2.0398	-10.588	-21.717	2.2796	-9.6325	0.017375	-10.48	-1.7716	2.1837	-13.918	-13.257	0.56706	1.453	-4.1926	-4.5909	0.038882	-5.5196
24128	7	-7.3357	-10.488	-7.1106	-6.9744	-7.4493	-6.1572	-5.052	-4.7327	-6.7329	-6.8696	-7.3357	-10.488	-1.7663	-3.0398	-12.346	-11.449	-5.0517	-5.9056	-10.814	-13.358	-0.92635	-0.52381	-17.549	-16.799	-1.6078	-2.2439	-11.19	-1.4917	-6.7318	-6.8654	-7.3357	-10.488	-11.447	-11.889	-2.0954	-2.2551	-11.19	-1.4917	-6.7318	-6.8654	-0.92635	-0.52381	-17.518	-13.379	-4.0014	-5.1966	-10.915	-1.4931	-6.286	-0.684	-0.92635	-0.52381	-15.971	-13.825	-1.6088	-3.4705	-6.1424	-6.9595	-0.63059	-6.8654	-0.92635	-0.52381	-15.944	-10.685	-3.9969	-6.453	-5.8717	-7.0504	-0.18433	-0.69263
24191	7	-6.7206	-1.9895	-10.446	-10.046	-4.8959	-1.9073	-13.88	4.3974	-3.6929	-1.0298	-6.7206	-8.6062	-8.3325	-1.5237	-10.883	-7.7352	-8.0895	-1.1676	-3.8199	-2.8938	-1.3656	2.7539	-16.803	-15.259	-4.8953	-1.7647	-13.88	4.3974	-3.6929	-1.0298	-6.7206	-1.9895	-8.404	-1.8425	-11.055	-7.6928	-8.0895	-1.1676	-3.8069	-2.7772	-6.7206	-8.6062	-10.392	-9.7315	-4.8968	-1.9355	-13.878	4.3974	-3.6929	-1.0298	-1.3656	2.7539	-10.007	-3.4613	-10.883	-7.7333	-6.6408	-5.5461	-0.20765	-2.8884	-1.3656	2.7539	-11.957	-11.586	-4.8954	-4.0651	-12.317	-0.63055	-8.6444e-05	-1.03
24199	7	0.44013	-5.7388	-15.147	-16.805	0.27616	-2.8917	-11.785	1.5983	-9.1093	-5.3525	-5.2839	-10.944	-15.147	-16.744	0.27616	-2.8917	-11.785	1.5983	-9.1093	-5.3525	0.44013	-1.537	-14.252	-14.5	-2.8835	-8.9613	-5.9306	-3.1251	0.41838	0.8121	0.44013	-1.537	-20.032	-20.32	0.27619	-2.8916	-11.785	1.5983	-9.1093	-5.3525	0.44013	-5.7388	-12.997	-16.274	-2.9024	-5.9832	-11.486	1.5458	-5.4176	0.83754	0.44013	-1.537	-17.883	-19.789	-2.9017	-5.9814	-11.486	1.5459	-5.4176	0.83754	-5.2839	-10.944	-12.997	-16.213	-2.9024	-5.9832	-11.486	1.5458	-5.4176	0.83754
24214	7	-4.036	-9.991	-14.392	-13.779	-0.15722	-1.1184	-11.741	-0.76048	-9.172	-8.1552	2.3333	-4.8425	-14.397	-14.224	-0.15722	-1.1184	-11.741	-0.76048	-9.1719	-8.1552	2.3333	1.4969	-11.132	-14.719	-2.4522	-7.3157	-5.8461	-7.3578	-0.099244	-1.8513	-4.036	-9.991	-11.693	-11.673	-2.4442	-5.7853	-11.41	-0.78578	-6.193	-1.85	2.3333	1.4969	-20.002	-17.875	-0.15704	-1.1137	-11.741	-0.76048	-9.1719	-8.1552	2.3333	1.4969	-17.324	-15.768	-2.4365	-5.7554	-11.41	-0.7855	-6.193	-1.85	2.3333	-4.8425	-11.697	-12.117	-2.4441	-5.7852	-11.41	-0.78577	-6.193	-1.85
24258	7	-0.38838	0.4689	-9.531	-15.255	-2.0104	-4.5392	-7.3265	-8.9457	1.0693	2.5586	-0.38838	-2.8364	-4.9466	-13.251	-2.1791	-4.5667	-7.2589	-8.9458	1.0693	2.5586	-0.38838	-2.8364	-10.857	-14.479	-2.0058	-4.5245	-10.289	-2.8511	-5.4578	2.5586	-0.38838	0.4689	-15.44	-16.484	-2.0027	-4.5242	-10.29	-2.8511	-5.4578	2.5586	-0.38838	-2.8364	-10.887	-14.495	1.5643	-0.28631	-13.419	-2.8509	-9.6312	-3.7374	-0.38838	0.4689	-15.47	-16.499	1.5673	-0.28603	-13.419	-2.8509	-9.6312	-3.7374	-0.38838	-2.8364	3.0075	-3.2048	-9.2281	-27.496	-3.0473	-12.435	1.0689	1.6014
24382	7	-0.37523	-5.0052	-17.399	-6.1056	-5.9125	-7.9157	-4.2236	-3.4313	-7.6706	-1.2869	-0.37523	0.60842	-26.695	-13.342	-2.0499	0.084666	-9.0156	-1.3709	-9.5804	-6.55	-6.7673	-11.266	-21.473	-8.4756	-2.0504	0.062696	-9.0156	-1.3709	-9.5804	-6.55	-6.7673	-11.266	-16.787	-5.2079	-5.9169	-8.8238	-4.2196	-3.4431	-7.6706	-1.2869	-0.37523	-5.0052	-21.473	-9.3688	-2.0504	0.083664	-9.0156	-1.3709	-9.5804	-6.55	-0.37523	0.60842	-19.561	-8.7069	-5.9062	-3.6583	0.59365	-8.8498	-1.5847	-1.2869	-0.37523	0.60842	-24.999	-10.088	-5.9044	-3.047	-4.2311	-3.4094	-7.6706	-1.2869
24468	7	0.62789	-6.376	-2.6908	-8.6269	-7.4239	-12.354	-2.6591	0.053898	-7.8624	-5.08	0.62789	-6.376	-14.423	-20.81	-0.894	-1.5572	-7.1646	1.9051	-7.6756	-4.058	0.62789	-6.376	-9.0407	-14.15	-2.3005	-12.669	-6.1707	1.9024	-7.2323	-1.5659	0.62789	-0.90073	-5.1719	-14.099	-6.4822	-12.085	-3.0815	1.1218	-7.8187	-4.6788	0.62789	-0.90073	-16.868	-26.062	-0.894	-1.5572	-7.1646	1.9051	-7.6756	-4.058	0.62789	-6.376	-11.892	-19.929	-3.6313	-8.0123	-5.0989	1.8855	-7.2249	0.11373	0.62789	-0.90073	-14.351	-25.186	-3.6313	-8.0046	-5.0989	1.8855	-7.2249	0.11373
24484	7	-0.088203	-4.8413	2.0487	-6.3765	-13.787	-19.623	-2.6251	-2.9702	-7.1524	-4.1596	-0.088203	-4.8413	-4.7599	-11.174	-5.7263	-6.5938	-7.3851	-1.1176	-6.9044	-0.79617	-0.088203	-4.8413	2.0221	-6.3983	-10.661	-18.098	-2.6336	-2.9688	-12.707	-9.8041	-0.088203	0.38943	1.1636	-5.0029	-15.179	-25.145	3.3883	-6.9827	-0.85541	-4.1864	-0.088203	0.38943	-8.3787	-15.167	-5.6601	-6.1276	-7.3852	-0.94538	-6.9043	-0.7709	-0.088203	-4.8413	4.7361	-1.0313	-15.245	-25.181	3.3883	-6.9827	-0.85541	-4.1864	-0.088203	0.38943	-1.5229	-10.347	-11.118	-17.477	-2.6253	-2.9703	-7.1258	-4.0715
24607	7	1.7578	-6.0256	-16.427	-11.644	-6.0609	-2.4743	-12.112	-0.62807	-8.4174	1.3028	1.7578	-6.0256	-7.7049	-5.6584	-8.7913	-11.242	-7.0457	-4.0188	-14.387	-10.877	-3.7409	-9.3705	-16.417	-11.589	-6.0609	-2.4755	-12.112	-0.62807	-8.4174	1.3028	-3.7409	-9.3705	-7.6905	-5.5979	-8.9612	-11.634	-7.0433	-4.4761	-14.387	-10.877	1.7578	0.40719	-21.212	-13.731	-6.0608	-2.4595	-12.112	-0.62807	-8.4174	1.3028	1.7578	-6.0256	-12.699	-4.8604	-8.2317	-8.3931	-7.0589	-1.9502	-8.6148	-1.5586	-3.7409	-9.3705	-12.683	-4.8144	-8.2322	-8.3971	-7.059	-1.952	-8.6193	-1.5758
24640	7	4.8032	-0.051922	-25.827	-21.678	1.9163	5.316	-9.3997	-0.23593	-11.779	-7.8919	4.8032	-0.051922	-19.001	-13.383	1.047	-2.3547	-5.1489	-2.2239	0.38569	-2.205	-1.5697	-1.5367	-25.811	-21.676	1.9163	5.316	-9.3997	-0.23593	-11.779	-7.8919	4.8032	-0.051922	-25.823	-21.595	0.89333	0.41201	-8.8025	-0.23687	-5.9942	-1.8847	-1.5697	-7.5073	-19.192	-15.37	1.9163	5.316	-9.3997	-0.23593	-11.779	-7.8919	-1.5697	-7.5073	-19.187	-15.287	0.89333	0.41201	-8.8025	-0.23687	-5.9942	-1.8847	-1.5697	-1.5367	-25.807	-21.593	0.89333	0.41201	-8.8025	-0.23687	-5.9942	-1.8847
24661	7	0.96131	0.17495	-20.192	-18.392	-8.6168	-6.3793	-7.7578	1.3082	-7.7499	4.933	-4.0005	-7.0381	-15.768	-12.958	-8.6309	-6.3798	-7.7571	1.2758	-7.7499	4.933	0.96131	0.17495	-11.929	-11.004	-8.6795	-9.943	-2.4118	-2.9537	-1.7771	4.9266	0.96131	0.17495	-11.246	-9.8042	-8.7312	-10.409	-2.397	-3.2789	-1.7771	4.9038	0.96131	0.17495	-12.324	-11.294	-8.6181	-9.5756	-2.4339	-2.483	-1.7771	4.9284	0.96131	0.17495	-12.247	-10.886	-8.5254	-9.4132	-2.4549	-2.0823	-1.7772	4.9219	0.96131	0.17495	-10.226	-8.0156	-8.6945	-11.19	-2.3852	-3.5233	-1.777	4.5613
24717	7	3.0209	0.037597	-2.5129	-6.5575	-12.86	-17.643	-1.6455	-5.6302	-0.95783	0.67749	3.0209	-6.1892	-0.64642	-5.7389	-15.167	-8.2784	-7.711	-0.84153	-6.7841	0.71173	3.0209	0.037597	-4.9133	-12.539	-6.6613	-6.8464	-7.746	-0.030847	-6.7808	2.893	3.0209	-6.1892	-7.5946	-10.979	-5.276	-0.92183	-8.7982	2.4872	-6.7807	3.5188	3.0209	0.037597	-11.256	-17.378	-4.7849	-0.7676	-10.089	3.2074	-6.7807	3.5188	3.0209	-6.1892	0.90057	-0.48316	-15.815	-21.331	-1.6455	-5.6302	-0.95783	0.67749	3.0209	0.037597	-9.5972	-11.602	-4.8899	-1.783	-3.7102	-1.7179	-0.95434	3.5188
24726	7	1.7641	-2.2711	-9.1564	-19.03	-4.2611	-0.78707	-11.476	-1.9563	-2.0987	-9.4035	-3.3166	-9.4882	-0.057552	-4.8301	-12.514	-14.746	-5.5848	-5.8404	-3.6411	-15.513	-3.3166	-9.4882	-5.7141	-12.367	-4.445	-1.4777	-11.427	-1.9675	-2.0987	-9.4035	-3.3166	-3.8564	-8.0469	-18.992	-4.284	-0.79359	-11.471	-1.9577	-2.0987	-9.4035	1.7641	-2.2711	-6.1754	-8.8837	-5.7739	-8.6506	-6.439	-5.4199	0.97008	-3.588	1.7641	-2.2711	-7.8683	-9.4742	-6.4106	-8.1812	-6.2504	-5.6116	1.0781	-2.8711	1.7641	-2.2711	-7.9511	-9.4091	-6.5482	-8.2465	-5.9166	-5.6462	1.0794	-2.8678
24879	7	1.529	2.3035	-19.789	-19.544	3.2179	-0.98895	-4.3961	-2.8826	-5.2098	-3.3127	-4.5735	-8.1146	-16.236	-14.083	3.2179	-1.0051	-4.3961	-2.8826	-5.2098	-3.3127	-4.5735	-8.1146	-12.125	-13.101	-1.3294	-5.7524	-1.4008	-2.8935	-4.6379	2.0797	1.529	2.3035	-15.682	-18.565	-1.3262	-5.6897	-1.4045	-2.8935	-4.6379	2.0802	1.529	2.3035	-16.51	-14.006	3.2179	-4.526	1.3642	-6.0409	0.32966	-3.3137	-4.5735	-8.1146	-12.505	-8.5424	2.6741	-8.0401	1.369	-5.674	0.099566	-3.4441	1.529	2.3035	-10.856	-13.41	0.6032	-10.138	1.5104	-6.9951	0.9391	0.57556
