21434	5	0.099112	-2.2145	-7.5737	-12.132	2.5485	-11.588	-6.5231	-3.6396	-1.1533	-2.4802	0.099112	-2.2145	-17.388	-19.901	0.15142	-4.3454	-9.4939	1.7714	-6.5222	2.2451	0.099112	-7.2472	-5.3674	-0.85174	-3.0217	-16.986	-0.64538	-2.7267	-1.6121	-3.2641	0.099112	-7.2472	-15.207	-17.282	0.15142	-4.3454	-9.4939	1.7714	-6.5222	2.2451	0.099112	-7.2472	-5.3773	-9.2019	0.019764	-12.029	-6.5014	-3.3196	-1.3805	-2.916
21461	5	-3.6398	-10.196	1.0612	-4.0716	-8.8343	-14.855	-2.8302	-2.7086	-4.5117	-14.122	-3.6398	-10.196	-9.1629	-8.1326	-0.34958	-2.7205	-5.9145	-4.9091	0.10267	-7.6513	0.57037	-8.0373	1.0376	-4.0716	-8.8307	-14.855	-2.8302	-2.7035	-4.5117	-14.122	0.57037	-2.5789	-14.512	-12.695	-0.27594	-2.5697	-5.9145	-4.909	0.10272	-7.6513	0.57037	-8.0373	-9.1865	-8.1326	-0.34904	-2.7205	-5.9145	-4.9091	0.10267	-7.6513
21521	5	-5.7181	-11.082	0.40902	3.2755	-10.002	-20.791	1.0137	-10.157	-4.8703	-5.0067	0.84831	-5.161	0.40258	3.2753	-10	-20.791	1.0136	-10.157	-4.8703	-5.0067	0.84831	-1.3374	-5.3186	-3.0551	-6.7454	-16.969	0.97991	-9.9976	-4.7452	-4.9258	-5.7181	-11.082	-4.4319	-0.43122	-7.1128	-18.136	-3.0497	-3.8933	-11.569	-10.7	0.84831	-5.161	-4.4383	-0.4317	-7.1088	-18.132	-3.0502	-3.8927	-11.569	-10.7
21544	5	-0.38566	-8.9267	-11.549	-11.9	-7.15	-2.2214	-3.4139	-1.1296	-7.535	-0.0015608	-6.3701	-13.249	-11.546	-11.899	-7.1501	-2.2214	-3.4139	-1.1299	-7.535	-0.0015608	-6.3701	-13.249	-14.604	-15.436	-4.8949	-2.1532	-3.7273	-0.47388	-7.535	-0.0015608	-0.38566	-8.9267	-14.606	-15.436	-4.8949	-2.1532	-3.7273	-0.47388	-7.535	-0.0015608	-0.38566	-3.1252	-16.577	-15.86	-4.8935	-2.1532	-3.7275	-0.47388	-7.535	-0.0015608
21548	5	0.69125	-5.3649	-10.199	-17.575	1.2022	-9.0674	-11.766	-5.0541	-5.6582	-1.3952	0.69125	-5.3649	-5.1728	-11.375	-4.5465	-9.2814	-5.4277	-9.6717	-5.8476	-2.043	0.69125	1.1854	-15.023	-22.99	1.1991	-9.0642	-11.765	-5.0542	-5.6569	-1.386	0.69125	1.1854	-13.115	-16.428	1.4131	-9.21	-6.2284	-10.935	-0.11092	-1.8145	0.69125	-5.3649	-8.2669	-10.979	1.3341	-9.2309	-6.23	-10.933	-0.13378	-1.8797
21576	5	-6.5143	-3.9097	-21.046	-20.474	1.7996	0.98759	-13.418	-2.2974	-12.565	-5.6633	-6.5143	-3.9097	-20.896	-19.388	-2.3474	-1.3383	-11.203	-2.2974	-10.189	0.68887	-6.5143	-3.9097	-18.583	-12.862	-2.3474	-1.4035	-6.5151	-2.3017	-3.8925	0.68887	-6.5143	-3.9097	-7.7066	-4.4234	-7.124	-11.629	-5.3883	-3.1665	-4.018	-0.71117	-6.5143	-3.9097	-11.658	-5.6664	-8.7922	-9.4534	-4.9313	-5.769	-3.8928	0.68313
21579	5	0.1766	-8.2048	-18.487	-8.9257	0.41257	-0.29813	-11.92	0.78765	-2.6373	-3.7266	0.1766	-1.6409	-14.629	-10.375	-2.5801	-6.524	-5.6901	-2.9804	4.0013	1.6067	0.1766	-1.6409	-20.553	-17.229	0.41257	-0.28802	-12.152	1.2072	-8.1263	-3.7266	0.1766	-1.6409	-20.553	-14.255	0.41257	-0.28804	-11.92	0.78765	-2.6373	-3.7266	0.1766	-8.2048	-18.488	-11.9	0.41257	-0.28819	-12.152	1.2072	-8.1263	-3.7266
21603	5	-5.6551	-2.0484	-5.6219	-5.6636	-4.994	-11.59	-0.18465	-7.3323	-7.0243	-7.0089	0.15301	2.0546	-19.154	-18.247	0.78961	-3.7539	-3.3544	-3.1708	-6.959	-2.3365	-5.6551	-7.6169	-16.218	-14.44	0.78961	-3.754	-3.3544	-3.1708	-6.959	-2.3365	-5.6551	-7.6169	-4.9924	-4.2548	-5.8722	-12.671	-0.0058683	-9.1626	-7.0243	-8.0998	-5.6551	-2.0484	-16.728	-15.361	0.78961	-3.754	-3.3544	-3.1708	-6.959	-2.3365
21666	5	2.3849	-8.3398	-11.757	-10.203	-3.2007	-9.6301	-5.6331	0.6365	-5.7017	1.1484	2.3849	-3.8373	-12.542	-14.948	-3.204	-9.5498	-5.632	0.6365	-5.6489	1.3092	-3.8077	-13.557	-11.709	-10.087	-3.1962	-9.6387	-5.6346	0.6365	-5.7083	1.1289	2.3849	-3.8373	-8.3543	-11.024	-2.6027	-10.115	-0.42291	-0.47568	-0.48576	-0.68355	-3.8077	-13.557	-9.0427	-8.2022	-2.2504	-10.114	-5.6843	0.63637	-2.8047	-0.67764
21667	5	-2.0961	0.2427	-19.25	-17.357	-1.6685	-5.9481	-6.2524	-5.0447	4.906	1.4883	-2.0961	-4.1553	-13.668	-15.172	-1.6685	-5.9481	-6.2524	-5.0447	4.906	1.4883	-2.0961	-4.1553	-3.3569	-3.5743	-8.9975	-13.959	-3.1016	-7.2446	3.2915	-7.4374	-2.0961	0.2427	-16.359	-5.7653	-7.0729	-12.736	-3.3226	-7.217	4.8735	-1.1473	-2.0961	-4.1553	-10.773	-3.5798	-7.0747	-12.736	-3.3223	-7.2172	4.8735	-1.1476
21674	5	-0.413	-4.4942	-5.2538	-1.7363	-11.914	-8.2176	-5.43	-2.9999	-12.679	-8.33	-0.413	2.0649	-19.128	-12.592	-1.6164	0.59518	-9.7054	-0.50587	-11.438	-3.9048	-0.413	-4.4942	-15.934	-12.187	-1.6164	0.59427	-9.7054	-0.50587	-11.438	-3.9048	-0.413	2.0649	-8.4513	-2.1412	-11	-8.1849	-5.4301	-2.9994	-12.679	-8.33	-0.413	2.0649	-13.444	-7.4852	-7.4242	-0.045912	-5.2756	-0.56525	-6.2605	1.5789
21693	5	-3.3129	-9.1754	-2.1639	-3.3703	-8.6731	-13.297	-6.0006	-8.4831	-11.503	-7.8984	2.5401	-6.1378	-2.1648	-3.3703	-8.6731	-13.297	-6.0006	-8.4831	-11.503	-7.8984	2.5401	-0.84489	-15.704	-16.218	0.81596	-4.288	-5.098	-6.2162	-1.2093	1.356	-3.3129	-9.1754	-11.26	-10.585	0.81501	-4.4169	-5.0979	-6.2159	-1.2095	1.3558	2.5401	-6.1378	-11.261	-10.585	0.81501	-4.4169	-5.0979	-6.2159	-1.2095	1.3558
21717	5	-1.3639	-0.8782	-21.284	-16.685	1.4008	-2.332	-12.213	1.1833	-11.064	-3.8561	-6.942	-9.9837	-4.3191	-1.1532	-10.146	-17.145	-6.427	-3.8977	-11.514	-9.2456	-6.942	-9.9837	-15.854	-10.422	1.3667	-2.332	-12.213	1.1833	-11.064	-3.8561	-1.3639	-0.8782	-15.664	-15.854	-4.3539	-7.7065	-5.449	1.0296	-6.8495	1.1577	-6.942	-9.9837	-9.6811	-9.4807	-4.4897	-7.7737	-5.3903	1.0279	-6.8513	1.1436
21723	5	-6.9933	-10.736	-19.28	-13.245	0.37477	-2.6102	-12.675	0.19195	-11.182	-8.0718	-0.65142	-0.11887	-22.244	-19.618	0.37477	-2.6102	-12.675	0.19195	-11.182	-8.0718	-6.9933	-10.736	-6.4828	-1.0971	-11.586	-15.174	-6.5222	-6.0848	-11.182	-13.729	-6.9933	-10.736	-12.654	-6.9163	-6.1239	-5.2972	-6.6379	0.098657	-6.2358	-2.2389	-0.65142	-0.11887	-15.63	-13.309	-6.0517	-5.2275	-6.656	0.10602	-6.2358	-2.2389
21725	5	1.2234	-0.054555	-23.72	-18.2	-1.6634	2.1511	-11.385	-1.0484	-10.725	-6.3458	1.2234	-5.8838	-9.7925	-4.9097	-8.3947	-7.8296	-9.5331	-4.2163	-8.7311	-2.3138	1.2234	-0.054555	-17.65	-10.518	-7.1213	-2.3772	-11.102	-1.7546	-8.2326	-0.74165	1.2234	-5.8838	-18.196	-15.594	-1.6634	2.1511	-11.385	-1.0484	-10.725	-6.3458	1.2234	-0.054555	-11.149	-2.4861	-8.5261	-7.8004	-3.4774	-9.8725	-2.4426	-2.22
21756	5	-4.1471	-11.427	-6.963	0.82251	-7.4455	-15.408	-3.0725	-5.3005	-5.8654	-0.92352	2.0249	-0.91686	-11.933	-4.5328	-6.2298	-14.751	-3.0725	-5.3004	-5.8654	-0.92352	2.0249	-0.91686	-7.489	-4.4565	-6.7647	-15.57	0.10794	-6.2834	-3.9588	-0.92352	-4.1471	-11.427	-2.5189	0.93419	-11.61	-18.676	0.10794	-6.2834	-3.9588	-0.92352	-4.1471	-11.427	-7.0825	-0.47072	-3.5221	-9.3496	-3.4554	-2.8124	-6.3744	-3.1942
21831	5	-6.5316	-9.9292	-3.7783	-3.3283	-13.791	-17.923	0.81643	-7.8809	-4.2497	-4.6145	-1.8676	-0.22108	-5.2101	-4.5864	-11.045	-17.91	0.81643	-7.8756	-4.2497	-4.6145	-1.8676	-5.313	-3.8444	-3.3845	-13.712	-17.923	0.81643	-7.8809	-4.2497	-4.6145	-6.5316	-9.9292	-6.6042	-3.4641	-12.284	-12.503	-3.1289	-7.7321	-10.885	-4.6131	-1.8676	-5.313	-6.6738	-3.5204	-12.019	-12.444	-3.1289	-7.7318	-10.885	-4.613
21868	5	2.5415	-6.9574	-15.504	-19.439	-0.4766	-2.3416	-6.1513	-0.59593	-9.3313	-9.2282	2.5415	-1.2099	-20.063	-22.519	-0.47237	-2.3416	-6.1513	-0.59593	-9.3313	-9.2282	-3.9232	-13.702	-4.8202	-7.0698	-10.08	-16.934	0.22056	-6.2435	-9.333	-12.595	-3.9232	-13.702	-15.504	-19.439	-0.4766	-2.3416	-6.1513	-0.59593	-9.3313	-9.2282	2.5415	-6.9574	-4.8202	-7.0698	-10.08	-16.934	0.22055	-6.2435	-9.333	-12.595
21934	5	-0.19828	-4.2009	-4.6139	-9.3825	-0.1176	-9.0832	-5.5745	-2.4369	2.4562	0.28747	-0.19828	-4.2009	-6.9773	-10.551	-1.3756	-8.0355	-4.8701	-2.4371	2.4623	2.8908	-0.19828	-4.2009	1.9814	-9.1919	-5.8209	-9.25	-1.7247	-4.4531	2.3784	-0.48929	-0.19828	1.0518	-2.3811	-12.369	-5.7377	-9.2482	-1.7701	-4.2182	2.3807	-0.48093	-0.19828	1.0518	-11.344	-13.729	-1.3681	-8.0324	-4.875	-2.4371	2.4623	2.8922
21955	5	1.157	-5.7836	-15.597	-9.5724	-8.2643	-3.7229	-2.828	-1.8937	-5.599	2.097	1.157	-5.7836	-9.1716	-4.2805	-12.82	-9.6172	-2.2456	-4.1128	-5.6458	0.72942	1.157	-5.7836	-20.68	-11.598	-2.0671	0.090047	-7.4308	-0.65326	-11.451	-3.2304	1.157	0.76432	-22.196	-16.612	-2.0639	0.090048	-7.4328	-0.6532	-11.451	-3.2304	1.157	0.76432	-17.253	-14.589	-8.2129	-3.6911	-2.8468	-1.8667	-5.599	2.0977
21961	5	-0.56019	-6.1612	-9.023	-7.4996	-4.5274	-4.1803	-9.6376	-0.68357	-6.0809	-1.8118	-0.56019	-6.1612	-5.6364	-2.3657	-4.5298	-9.1296	-9.7157	-0.67858	-9.6915	-8.8447	-0.56019	-6.1612	-14.772	-12.302	4.2676	0.021721	-14.096	0.057687	-6.0809	-1.8117	-0.56019	-6.1612	-13.596	-11.216	4.2674	-1.5079	-8.1563	-3.421	-0.68273	-1.8117	-0.56019	-6.1612	-13.476	-7.6616	-1.1366	-1.7354	-7.7419	-3.421	-0.68273	-1.8117
21964	5	-5.6049	-12.043	-7.4637	-3.949	-8.2066	-21.07	-5.8692	-6.6261	-9.2332	-11.394	-5.6049	-12.043	-15.547	-11.568	3.0093	-2.6854	-10.828	-1.5008	-9.1106	-2.9691	0.74662	-6.712	-7.5026	-4.5868	-8.201	-21.049	-5.8692	-6.6261	-9.2332	-11.393	0.74662	-0.083121	-17.407	-16.278	3.0097	-2.6854	-10.828	-1.5008	-9.1106	-2.9691	0.74662	-6.712	-15.586	-12.206	3.0097	-2.6854	-10.828	-1.5008	-9.1106	-2.9691
22002	5	-4.753	-0.086618	-18.288	-15.207	0.5588	1.4298	-10.612	-4.882	-14.186	-5.8175	1.2761	1.1623	-19.845	-18.302	0.5622	1.4298	-10.612	-4.8819	-14.186	-5.8175	1.2761	1.1623	-14.862	-14.945	-4.6365	-3.7429	-10.576	-5.6211	-7.5557	0.77879	-4.753	-0.086618	-13.003	-11.772	-4.7701	-3.7526	-10.575	-5.6737	-7.5557	0.77878	1.2761	1.1623	-8.4937	-10.598	-6.5616	-8.2472	-9.4017	-6.6444	-7.6933	-1.9382
22012	5	-0.94809	-6.0882	-15.812	-11.761	0.1797	0.49538	-14.432	1.3282	-10.38	-4.7453	-0.94809	-0.95294	-18.219	-14.764	0.21012	0.49541	-14.432	1.3283	-10.38	-4.7453	-0.94809	-6.0882	-8.6676	-5.4677	-11.891	-5.0474	-7.6024	-2.8759	-7.5729	1.3818	-0.94809	-0.95294	-11.539	-8.7535	-6.573	-1.8575	-7.6072	-0.88365	-7.5728	1.3822	-0.94809	-6.0882	-2.9661	-5.6431	-12.407	-9.2356	-8.0011	-2.8653	-7.8231	0.041483
22051	5	3.9019	3.479	-24.997	-18.564	-0.75712	-2.2398	-8.2597	-2.136	-10.719	-5.9859	-2.6184	0.5083	-24.658	-16.029	-0.81682	-2.2547	-8.2596	-2.136	-10.719	-5.9859	-2.6184	-5.6808	-19.374	-11.18	-2.0423	-2.6796	-8.2567	-2.1366	-10.719	-5.9868	3.9019	3.479	-16.24	-13.931	-7.3336	-8.7219	-3.5964	-3.0545	-4.5436	0.25046	3.9019	3.479	-10.896	-10.786	-8.5836	-11.293	-3.365	-4.5711	-4.5857	-0.67184
22080	5	5.6783	-6.4386	-18.044	-17.197	-2.4553	-1.0498	-14.674	-1.1872	-9.1762	-5.1737	5.6783	-1.2503	-24.075	-21.541	-2.4553	-1.0498	-14.674	-1.1872	-9.1762	-5.1737	5.6783	-6.4386	-14.681	-14.159	-7.2242	-4.5237	-14.625	-4.851	-5.2204	0.33206	5.6783	-1.2503	-20.713	-18.504	-7.2242	-4.5236	-14.625	-4.851	-5.2204	0.33206	5.6783	-1.2503	-15.114	-12.547	-7.2241	-4.546	-8.9584	-7.3539	0.77489	0.33166
22097	5	1.2345	-0.28209	-16.721	-24.389	-1.1175	-5.2478	-9.6756	0.32024	-9.1909	-5.4262	-5.2579	-1.8216	-16.382	-24.347	-1.1175	-5.2478	-9.6756	0.32024	-9.1909	-5.4262	-5.2579	-1.8216	-13.941	-24.327	-3.0345	-5.7063	-8.2355	0.10717	-6.3961	-1.4961	1.2345	-0.28209	-14.28	-24.369	-3.0345	-5.7061	-8.2355	0.10716	-6.3961	-1.4961	1.2345	-0.28209	-8.143	-21.313	-2.8202	-6.8915	-3.6396	-1.2729	-0.63401	-1.6633
22110	5	-7.2973	-8.3484	-17.248	-11.965	0.48061	-0.81714	-12.007	2.0935	-13.198	-5.1421	-7.2973	-8.3484	-12.354	-9.2499	-5.6656	-6.3646	-10.948	1.1503	-8.9311	0.96608	-3.3136	2.5013	-19.891	-18	0.48234	-0.81187	-12.007	2.0935	-13.198	-5.1421	-3.3136	2.5013	-15.092	-15.501	-5.6024	-6.2139	-11.007	1.2085	-8.9311	0.96628	-3.3136	2.5013	-11.287	-13.328	-5.6508	-6.8626	-5.0409	-3.2158	-2.6565	0.96376
22119	5	-6.8904	-6.8797	-15.12	-15.436	-2.4324	-3.0791	-11.884	-0.52308	-7.2838	-2.263	-6.8904	-6.8798	0.92519	-0.051161	-12.575	-22.007	-0.7348	-5.871	-1.8763	-7.1858	-6.8904	-6.8798	-7.9939	-3.4943	-6.9404	-9.595	-11.882	-3.0356	-8.2636	-5.8634	-6.8904	-6.8798	-3.1176	-3.4919	-11.337	-16.704	-7.2704	-3.2549	-8.2729	-7.1698	-6.8904	-6.8798	-13.523	-8.946	-7.123	-3.8271	-11.878	-3.1465	-7.4699	-2.4882
22122	5	-4.3908	-13.097	-20.523	-16.064	-1.1261	-1.0288	-4.0829	0.075207	-16.207	-5.491	1.7972	-2.1985	-26.793	-20.951	-1.1252	-1.0288	-4.083	0.075207	-16.207	-5.491	-4.3908	-13.097	-12.492	-10.534	-7.3317	-6.6668	-0.81744	0.055138	-9.7038	0.41107	1.7972	-2.1985	-18.822	-15.49	-7.2907	-6.6648	-0.84315	0.055547	-9.7038	0.41107	-4.3908	-13.097	-9.9591	-4.2735	-7.8277	-10.398	-0.52214	0.045692	-9.869	-1.7495
22148	5	-3.5538	-11.912	-1.6774	0.44138	-12.552	-22.016	-0.35413	-6.6371	-3.7763	-6.7494	-3.5538	-11.912	-0.99893	0.85399	-17.333	-28.072	0.12417	-8.1985	-2.4856	-0.3142	-3.5538	-11.912	-13.18	-10.256	-0.6982	-2.9721	-5.0129	-0.84553	-3.7745	-6.7187	-3.5538	-11.912	-5.7294	-1.5943	-10.782	-18.981	-2.716	-5.4883	-10.148	-6.7494	-3.5538	-11.912	-17.427	-12.288	-0.64517	-1.1697	-7.3792	-0.64995	-10.146	-6.7187
22164	5	1.4579	-5.7469	-1.6006	-8.693	-13.506	-11.123	-4.174	-2.9767	-6.136	-1.0631	1.4579	-1.1848	-12.184	-17.459	-7.4488	-4.9385	-4.8555	1.2036	-5.9871	2.3371	1.4579	-1.1848	-2.1386	-6.9318	-14.739	-18.143	-1.9837	-9.1458	0.28908	-1.1343	1.4579	-5.7469	1.5249	-2.1148	-19.603	-25.169	-1.9837	-9.1458	0.28908	-1.1343	1.4579	-1.1848	-5.2664	-14.257	-13.29	-8.4156	-4.1729	-2.9767	-5.9871	2.2017
22226	5	-1.1943	-8.8489	-16.19	-13.361	3.3217	3.0929	-9.7233	0.96877	-12.22	-3.7621	-1.1943	-8.8489	-16.076	-12.144	-1.1244	-0.6223	-9.6936	0.92704	-9.5613	2.567	-1.1943	-2.3218	-21.715	-14.531	3.3217	3.0952	-9.7233	0.96877	-12.22	-3.7621	-1.1943	-2.3218	-13.967	-4.9162	-1.3752	-4.6729	-3.2657	-4.4269	-3.0294	1.9617	-1.1943	-2.3218	-21.602	-13.315	-1.1244	-0.61984	-9.6936	0.92705	-9.5613	2.567
22228	5	-0.34669	2.1239	-22.023	-20.713	-3.2833	-1.022	-10.121	2.0968	-12.497	-6.7529	-5.2221	-7.3311	-16.115	-15.836	-3.2867	-1.0223	-10.121	2.0965	-12.497	-6.7529	-5.2221	-7.3311	-4.4923	-4.8827	-12.404	-13.261	-4.5592	-1.2044	-12.559	-13.073	-5.2221	-7.3311	-8.4143	-9.4108	-14.374	-9.5956	-3.7589	-1.3684	-8.9334	-2.0674	-0.34669	2.1239	-15.979	-15.676	-8.5954	-7.4061	-3.4934	0.15475	-8.3504	-0.41715
22241	5	-8.0259	-10.958	0.09485	2.3757	-10.878	-16.803	-0.71278	-4.2714	-2.2084	-11.151	-2.3514	-6.6984	-0.079558	2.3757	-10.878	-16.803	-0.71278	-4.2714	-2.2084	-11.151	-2.3514	-1.2761	-2.7601	-9.3364	-9.3755	-8.2731	-0.71279	-2.9056	-2.1989	-3.9283	-2.3514	-6.6984	-5.5617	-5.4131	-8.9815	-8.1995	-6.8386	-1.1134	-6.3966	-3.0981	-8.0259	-10.958	-5.3826	-5.4877	-9.1925	-8.2084	-6.8432	-1.5095	-6.4422	-3.1851
22242	5	4.0673	2.2186	-13.87	-15.703	-0.36827	-0.66628	-12.381	-0.85862	-14.906	-5.2419	4.0673	-4.2625	-2.8806	-2.2032	-8.8937	-15.806	-7.0478	-6.7161	-14.908	-9.9848	4.0673	-4.2625	-10.992	-9.5293	-0.41769	-0.74376	-12.381	-0.85862	-14.906	-5.2419	4.0673	-4.2625	-9.6875	-9.4813	-2.1914	-2.9033	-12.305	-0.87794	-8.7563	1.2297	4.0673	2.2186	-12.789	-15.662	-2.129	-2.5015	-12.305	-0.87793	-8.7563	1.2297
22262	5	-6.9138	-3.0279	-2.8419	-18.835	-5.7051	-8.0007	-3.9136	0.2614	-6.0941	-2.1589	-6.9138	-3.0279	0.49701	-12.688	-5.7416	-14.108	-1.1485	-2.0131	-0.99193	-2.1603	-6.9138	-9.509	2.5923	-0.85611	-12.089	-20.639	-1.0259	-6.983	-0.99193	-2.1603	-6.9138	-9.509	-2.2773	-13.038	-5.7306	-8.131	-3.9026	0.23348	-6.0948	-2.1594	-6.9138	-9.509	1.0598	-6.891	-5.7592	-14.313	-1.1415	-2.0333	-0.99193	-2.1603
22276	5	1.5865	-7.341	-4.8622	-0.13056	-13.673	-11.96	-8.9276	-8.5324	-9.5965	-11.025	1.5865	-7.341	-11.139	-12.498	-0.7881	3.8526	-12.746	-2.0613	-6.1188	-5.7218	1.5865	-1.5108	-15.584	-17.464	-0.78595	3.8528	-12.746	-2.0613	-6.1188	-5.7218	1.5865	-7.341	-8.9398	-10.78	-5.7496	-1.866	-12.741	-2.0613	-3.7003	0.90145	1.5865	-1.5108	-13.545	-16.217	-5.5546	-1.8026	-12.742	-2.0613	-3.7003	0.9015
22312	5	-10.07	-8.9422	-14.744	-12.33	-3.2623	-2.9358	-10.993	1.2329	-8.2524	-7.6875	-10.07	-8.9422	-7.2293	-5.125	-9.8859	-9.7304	-4.9633	-1.9473	-8.2524	-13.103	-10.07	-3.1903	-16.697	-17.798	-3.2623	-2.9358	-10.993	1.2329	-8.2524	-7.6875	-10.07	-3.1903	-14.095	-15.174	-3.5731	-8.7049	-10.993	1.1955	-5.901	-3.4125	-10.07	-8.9422	-12.142	-9.7065	-3.5731	-8.7049	-10.993	1.1955	-5.9012	-3.4125
22319	5	0.36628	-5.4634	-18.924	-11.704	0.11521	2.0022	-10.854	0.24561	-6.7664	-7.2127	0.36628	-5.4634	-18.77	-11.56	-2.2223	-2.3767	-10.828	-0.029612	-4.5365	-1.6185	0.36628	-0.26131	-22.45	-15.379	0.12035	2.0401	-10.854	0.24564	-6.7664	-7.2127	0.36628	-0.26131	-22.296	-15.237	-2.216	-2.3349	-10.828	-0.028953	-4.5365	-1.6185	0.36628	-0.26131	-16.263	-11.11	-2.2276	-3.5723	-6.8352	-3.3039	1.1778	-1.6249
22324	5	0.55982	-3.9764	-16.309	-11.405	-4.2396	-2.3418	-6.2175	-0.18393	-8.7579	3.8232	0.55982	0.35112	-19.232	-14.862	-4.2397	-2.3188	-6.2174	-0.18397	-8.7579	3.8234	0.55982	-3.9764	-0.48843	1.9246	-7.4057	-17.163	3.0605	-7.5706	-2.78	-0.85518	0.55982	0.35112	-3.4813	-1.5333	-7.3711	-17.001	3.0348	-7.5506	-2.7766	-0.84291	0.55982	0.35112	-15.05	-8.6694	-4.2061	-3.5646	-2.3721	-1.7781	-2.3099	3.8014
22331	5	0.83398	0.52398	-14.59	-15.369	2.2182	-5.2367	-14.668	-0.091889	-9.8837	-4.2116	-4.3792	-7.9624	-9.5294	-12.119	2.1614	-5.3785	-14.668	-0.091889	-9.8837	-4.2116	0.83398	0.52398	-14.566	-15.369	-0.10423	-5.2741	-9.6673	-0.26498	-5.0631	1.2024	0.83398	0.52398	-10.711	-9.3533	-0.48146	-5.6092	-8.2199	-3.0982	0.87889	1.2024	-4.3792	-7.9624	-9.5038	-12.119	-0.16099	-5.4176	-9.6673	-0.26499	-5.0631	1.2024
22354	5	-0.40742	6.7502	-23.159	-17.342	0.61371	-3.0624	-4.6945	1.3045	-13.385	-7.6765	-7.0452	-3.0056	-17.38	-12.664	0.6137	-3.0999	-4.6945	1.3045	-13.385	-7.6765	-0.40742	6.7502	-12.362	-9.626	-1.6848	-11.236	-0.20958	-4.6102	-2.015	-4.036	-7.0452	3.1562	-21.158	-17.277	0.61371	-3.0625	-4.6945	1.3045	-13.385	-7.6765	-7.0452	3.1562	-10.37	-9.5688	-1.6661	-11.234	-0.21957	-4.5963	-2.0319	-4.051
22389	5	-6.7348	-8.5492	-13.49	-14.53	-2.8168	-1.2383	-7.674	2.4002	-6.139	-6.5044	-6.7348	-8.5492	-12.682	-12.565	-4.9749	-7.7032	-5.4559	0.92742	-5.2056	-0.42756	-0.23926	1.1095	-13.877	-11.454	-2.7962	-6.6169	-3.034	0.50403	0.044486	-6.5044	-0.23926	1.1095	-19.918	-17.322	-2.727	-1.2383	-8.0184	2.4494	-6.139	-6.5044	-0.23926	1.1095	-18.948	-15.588	-4.8224	-7.656	-5.458	1.035	-5.2056	-0.42756
22414	5	2.1339	1.2348	-20.587	-21.565	-1.5973	-0.16474	-8.6319	-0.92171	-16.468	-7.3176	-1.8874	-10.504	-14.38	-16.988	-1.5973	-0.1849	-8.6319	-0.92171	-16.468	-7.3176	-1.8874	-10.504	-4.2287	-5.3564	-12.306	-11.855	-5.9372	-6.5017	-16.618	-13.704	2.1339	1.2348	-17.773	-13.919	-4.6406	-6.3648	-7.1837	-0.9336	-10.575	-0.94003	-1.8874	-10.504	-10.564	-9.1039	-4.4888	-7.3097	-7.2598	-0.9304	-10.606	-1.1041
22415	5	2.1762	-4.5753	-21.42	-14.325	0.78826	2.3451	-8.9033	-0.55704	-8.5661	-5.7091	2.1762	0.6311	-27.598	-19.915	0.78924	2.3451	-8.9035	-0.55698	-8.5661	-5.7091	2.1762	-4.5753	-20.746	-12.484	-1.2016	1.0102	-7.8974	-2.9249	-5.923	-1.4802	2.1762	0.6311	-26.927	-18.078	-1.1981	1.011	-7.9011	-2.9242	-5.923	-1.4802	2.1762	0.6311	-15.354	-7.7432	-0.92323	-7.3546	-2.9796	-5.3912	0.12287	-2.0126
22430	5	3.1111	-11.494	-11.4	-6.6498	-2.1405	-11.1	-10.181	2.6687	-7.7137	0.52135	3.1111	-11.494	-18.288	-12.408	3.7571	-0.0091915	-12.514	2.6687	-7.7137	-3.6112	3.1111	-11.494	-18.272	-12.399	-1.2119	-4.7738	-11.829	2.6687	-7.7137	2.0776	3.1111	-11.494	-8.441	-3.7917	0.50628	-8.9523	-8.7902	-3.5112	-1.3566	-3.8417	3.1111	-11.494	-11.963	-9.4508	3.558	-2.3045	-8.8147	-3.5112	-1.3565	-3.6112
22462	5	1.9218	-6.3805	0.2399	-4.6422	-3.1053	-18.261	-1.2637	-7.7548	-7.8749	-7.4377	1.9218	-0.33446	-15.013	-17.729	2.4988	-5.1143	-4.3987	-1.8125	-3.6906	-0.0025198	1.9218	-0.33446	-7.4626	-9.4387	-1.3662	-8.0896	-1.2642	-5.034	-7.7615	-2.5564	1.9218	-0.33446	-17.341	-20.597	5.2604	0.56144	-5.9586	-1.3968	-7.7411	-2.4939	1.9218	-6.3805	-12.613	-15.934	5.2526	0.56144	-5.9586	-1.3968	-7.7411	-2.4939
22504	5	-10.403	-9.284	-14.989	-11.178	2.6953	1.3718	-9.7219	2.4659	-11.539	-6.4691	-10.403	-9.284	-4.0938	0.65273	-8.9556	-9.1878	-4.6586	-3.6199	-11.701	-7.7715	-10.403	-9.284	-3.6622	1.5897	-12.05	-10.281	-4.4633	-3.6202	-6.4647	-1.9003	-10.403	-9.284	-13.831	-11.167	-1.8929	-3.4958	-7.8555	2.4659	-5.6747	0.0735	-10.403	-9.284	-10.85	-10.845	-1.8804	-5.4664	-2.7847	-4.1061	0.22698	-0.038932
