18678	6	-1.4072	-5.4712	-16.468	-16.553	-2.6205	-0.54933	-7.1696	-1.0132	-7.5027	-3.985	-1.4072	-1.2852	-21.409	-22.952	-2.6205	-0.54933	-7.1696	-1.0132	-7.5027	-3.985	-6.7987	-9.0222	-16.463	-16.541	-2.6205	-0.54933	-7.1696	-1.0132	-7.5027	-3.985	-1.4072	-5.4712	-12.977	-9.9843	-3.0184	-1.2662	-4.8273	-3.5697	-1.2765	-3.985	-1.4072	-1.2852	-17.967	-16.502	-2.6205	-1.2126	-4.8273	-3.56	-1.2765	-3.985	-6.7987	-9.0222	-12.966	-9.9628	-3.0448	-1.2686	-4.8273	-3.5706	-1.2765	-3.985
18699	6	-3.1974	-11.544	-19.104	-18.619	-0.85903	-1.9583	-10.008	-7.6293	-12.01	-8.6189	1.3381	-5.1689	-19.761	-18.676	-0.85903	-1.9583	-10.008	-7.6293	-12.01	-8.6189	-3.1974	-11.544	-13.157	-12.434	-7.4088	-9.1884	-4.5618	-11.618	-8.1104	-2.2538	1.3381	1.0318	-23.913	-25.082	-0.85903	-1.9583	-10.008	-7.6293	-12.01	-8.6189	1.3381	1.0318	-17.966	-18.898	-7.4085	-9.1882	-4.5618	-11.617	-8.1104	-2.2537	1.3381	-5.1689	-13.814	-12.491	-7.4086	-9.1884	-4.5618	-11.617	-8.1104	-2.2538
18709	6	0.19537	-0.36569	-4.3595	-11.429	-10.919	-10.923	-7.1541	-2.5499	-11.544	-6.9382	0.19537	-6.9506	-0.42595	-6.3096	-17.402	-17.346	-7.1544	-4.0258	-11.545	-10.169	-5.6411	-12.537	-0.418	-6.3081	-17.402	-17.348	-7.1544	-4.0259	-11.545	-10.169	0.19537	-0.36569	-15.02	-22.941	-4.4557	-3.2458	-10.709	1.1704	-11.539	-6.2348	0.19537	-6.9506	-11.107	-17.873	-4.4557	-3.3065	-10.709	1.1704	-11.539	-6.2348	-5.6411	-12.537	-11.099	-17.871	-4.4557	-3.3075	-10.709	1.1704	-11.539	-6.2348
18747	6	-2.5458	-0.87032	-14.484	-22.585	-3.7613	-3.9863	-7.6714	1.0079	-9.7069	-1.5162	-2.5458	-6.4211	-8.5078	-20.819	-3.7613	-3.9959	-7.4538	1.0055	-4.1125	-1.5162	-2.5458	-0.87032	-14.468	-22.571	-3.7613	-3.9863	-7.4538	1.0055	-4.1125	-1.5162	-2.5458	-6.4211	-2.3379	-12.731	-9.5331	-8.2645	-5.3119	-2.8626	-4.183	-1.8072	-2.5458	-6.4211	-8.5237	-20.833	-3.7613	-3.9957	-7.6714	1.0079	-9.7069	-1.5162	-2.5458	-6.4211	-2.3579	-12.774	-9.5331	-8.2578	-5.5018	-2.8605	-9.775	-1.7998
18756	6	1.2209	2.2325	-8.8128	-11.044	-6.957	-10.875	-7.2204	0.20431	4.8581	-1.7968	-4.1301	-5.0631	2.1695	-0.48534	-13.209	-25.566	-3.2767	-1.2	4.671	-9.1073	1.2209	-4.3289	2.1695	-0.48534	-13.209	-25.566	-3.2767	-1.2	4.671	-9.1073	-4.1301	1.5346	-8.6297	-10.973	-6.9643	-10.88	-7.2051	0.20443	4.8579	-1.8058	-4.1301	1.5346	-2.2601	-5.746	-10.819	-25.141	-3.2775	-0.84533	4.671	-9.1073	1.2209	2.2325	-2.4388	-5.7975	-10.639	-24.947	-3.2781	-0.73538	4.671	-9.1073
18789	6	-7.2741	-1.7868	-25.462	-12.888	-2.3673	-2.3403	-9.2875	0.42544	-8.0431	-2.1447	-1.0891	-0.8434	-21.283	-9.5784	-2.3788	-2.4468	-7.0706	-1.0659	-3.332	-2.1447	-7.2741	-1.7868	-21.22	-9.5742	-2.3788	-2.4468	-7.0706	-1.0659	-3.332	-2.1447	-1.0891	-0.8434	-25.526	-12.892	-2.3673	-2.3403	-9.2875	0.42544	-8.0431	-2.1447	-7.2741	-1.7868	-9.2675	-7.5566	-5.3098	-11.531	-1.1912	-3.704	-0.11222	0.37507	-1.0891	-0.8434	-9.3292	-7.5609	-5.3105	-11.53	-1.1906	-3.7062	-0.10948	0.3796
18800	6	-6.7459	-10.333	-3.8298	-3.117	-13.647	-22.25	1.0409	-10.541	-6.3559	-2.6058	-0.36823	-0.56976	-2.2369	-5.6832	-14.424	-24.512	2.2114	-12.775	-1.2436	-2.6058	-0.36823	-6.9619	-4.5042	-3.1198	-12.721	-21.735	1.0409	-10.541	-6.3559	-2.6058	-0.36823	-0.56976	-8.3669	-12.2	-4.2588	-11.385	2.1619	-7.3013	-1.2352	-2.5214	-0.36823	-6.9619	0.58977	-2.0471	-15.043	-25.606	2.2114	-12.775	-1.2436	-2.6058	-6.7459	-10.333	1.2641	-2.0443	-15.046	-25.691	2.2114	-12.775	-1.2436	-2.6058
18803	6	-7.748	-16.938	-10.309	-16.493	-5.2658	-4.5861	-7.6467	1.83	-1.5308	0.37269	-7.748	-16.938	-12.084	-17.406	-0.69575	0.76265	-8.586	2.1141	-3.3405	-5.3132	-2.803	-13.627	-12.084	-17.406	-0.69575	0.76265	-8.586	2.1141	-3.3405	-5.3132	-7.748	-16.938	-2.8463	-5.3094	-13.068	-8.9933	-3.3358	-3.4956	-1.9008	-2.0044	-2.803	-13.627	-10.309	-16.493	-5.2658	-4.5861	-7.6467	1.83	-1.5308	0.37269	-2.803	-13.627	-2.8463	-5.3094	-13.068	-8.9933	-3.3358	-3.4956	-1.9008	-2.0044
18812	6	-3.5163	-11.979	-19.61	-21.17	-2.2224	1.0906	-12.477	-1.1531	-10.692	-7.5553	2.5458	-5.4793	-19.615	-21.194	-2.2224	1.0906	-12.477	-1.1531	-10.692	-7.5553	-3.5163	-11.979	-13.858	-12.162	-5.4392	-6.5559	-3.4362	-6.9354	-0.78827	-1.2164	2.5458	-0.79856	-25.759	-24.308	-2.2224	1.0906	-12.477	-1.1531	-10.692	-7.5553	2.5458	-5.4793	-13.863	-12.186	-5.4392	-6.5559	-3.4362	-6.9354	-0.78827	-1.2163	2.5458	-0.79856	-20.007	-15.301	-5.4404	-6.5551	-3.4315	-6.9354	-0.78819	-1.2158
18837	6	2.0572	-6.3539	-16.206	-10.685	1.5104	0.89366	-7.6358	1.8862	-7.7251	-5.1498	-4.2836	-11.873	-16.174	-10.685	1.5104	0.89366	-7.6358	1.8862	-7.7251	-5.1498	-4.2836	-11.873	-4.8127	0.86486	-9.2877	-12.145	-4.0508	-2.2371	-9.4509	-16.395	2.0572	-6.3539	-4.8459	0.86484	-9.2737	-12.145	-4.0508	-2.2371	-9.4509	-16.395	2.0572	-6.3539	-13.16	-6.2894	1.5001	-4.2242	-5.237	-3.2113	-1.3174	-5.1498	-4.2836	-11.873	-13.128	-6.2894	1.5001	-4.2242	-5.237	-3.2113	-1.3174	-5.1498
18864	6	-3.6681	-3.0841	-15.651	-13.814	3.5368	1.8221	-10.643	0.64131	-6.9099	-5.1018	-3.6681	-3.0841	-4.406	-4.5059	-8.4484	-10.533	-4.549	-5.2807	-9.5331	-8.844	-3.6681	-7.7748	-15.384	-13.801	3.5367	1.8212	-10.643	0.64131	-6.9099	-5.1018	-3.6681	-3.0841	-10.8	-11.983	3.5077	0.85959	-5.641	0.58	-2.7949	-5.1052	-3.6681	-7.7748	-4.1401	-4.4664	-8.4591	-10.689	-4.549	-5.2807	-9.6244	-8.9766	-3.6681	-7.7748	-10.533	-11.969	3.5071	0.83914	-5.6411	0.58001	-2.795	-5.1053
18871	6	-4.9269	-10.794	-13.359	-15.458	-1.3431	-3.1628	-12.353	-1.1013	-11.951	-7.4237	-0.34947	-4.527	-13.359	-15.461	-1.3431	-3.1628	-12.353	-1.1013	-11.951	-7.4237	-0.34947	0.59205	-19.638	-20.339	-1.3431	-3.1627	-12.353	-1.1013	-11.951	-7.4237	-0.34947	-4.527	-10.208	-6.9293	-2.1272	-7.0984	-6.1286	-5.2968	-0.75266	-0.93346	-0.34947	0.59205	-16.487	-12.893	-1.6835	-6.6447	-6.1286	-5.2968	-0.75266	-0.9332	-4.9269	-10.794	-10.208	-6.9266	-2.13	-7.0984	-6.1286	-5.2968	-0.75266	-0.93346
18901	6	3.5282	-8.7814	-3.5763	-3.9132	-6.4353	-17.126	-3.7848	-5.3918	-10.512	-10.825	-2.5499	-13.738	-12.173	-12.537	1.0616	-1.2137	-6.903	-3.6639	-10.51	-5.062	-2.5499	-13.738	-3.5763	-3.9132	-6.4353	-17.126	-3.7848	-5.3918	-10.512	-10.825	3.5282	-8.7814	-12.173	-12.537	1.0616	-1.2137	-6.903	-3.6639	-10.51	-5.062	-2.5499	-13.738	-5.4799	-7.3771	-4.5921	-8.4886	-1.1155	-3.8859	-4.1816	-0.65886	3.5282	-8.7814	-5.4799	-7.3771	-4.5921	-8.4886	-1.1155	-3.8859	-4.1816	-0.65886
18921	6	-6.7083	-2.2292	-23.274	-24.025	-0.71084	-5.7185	-2.385	3.7753	-5.992	-8.7414	-2.06	-2.2252	-23.274	-24.027	-0.71084	-5.7185	-2.385	3.7753	-5.992	-8.7414	-6.7083	-2.2292	-18.662	-20.665	-3.3776	-7.7883	-0.30148	2.7946	-1.7087	-3.2481	-2.06	-2.2252	-18.662	-20.668	-3.3776	-7.7883	-0.30148	2.7946	-1.7087	-3.2481	-2.06	-2.2252	-12.322	-12.63	-1.6898	-8.7513	1.3306	-2.725	4.0708	-4.573	-6.7083	-2.2292	-12.321	-12.628	-1.6898	-8.7513	1.3306	-2.725	4.0708	-4.573
18945	6	-1.2303	-8.9899	-11.401	-15.858	-1.4675	3.6404	-6.8536	-3.5732	-7.9482	-7.1532	-1.2303	-8.9899	-6.5866	-15.756	-10.225	-2.8232	-4.4747	-8.4202	-7.8982	-1.217	5.1816	1.8396	-15.515	-21.926	-1.455	3.6419	-6.8563	-3.5731	-7.9482	-7.1532	5.1816	1.8396	-12.836	-15.661	-1.4566	-0.23531	-2.3787	-9.8657	-2.458	-7.1534	5.1816	1.8396	-10.723	-21.926	-7.506	0.80412	-4.7267	-6.9002	-7.8982	-1.2105	-1.2303	-8.9899	-8.7089	-9.5903	-1.9004	-0.9404	-2.2712	-9.8693	-2.458	-7.1537
18963	6	-4.4172	-12.392	0.73347	-0.11545	-14.656	-30.816	-0.43865	-9.6166	1.2212	2.1047	2.2121	-7.5296	0.73323	-0.11666	-14.656	-30.816	-0.43865	-9.6166	1.2212	2.1047	-4.4172	-12.392	-4.5165	-1.2468	-7.4464	-20.067	-0.44387	-4.0018	-3.1207	-3.681	2.2121	-1.0672	-3.6809	-2.9079	-13.749	-30.81	-0.43865	-9.6166	1.2212	2.1047	2.2121	-7.5296	-4.5167	-1.248	-7.4461	-20.067	-0.44387	-4.0017	-3.1207	-3.681	2.2121	-1.0672	-9.8467	-5.0302	-4.2527	-14.415	-1.1564	0.015778	-3.0659	-1.577
18988	6	-0.56557	-5.5752	-13.672	-14.526	0.85736	-5.5031	-13.671	-0.44017	-9.7746	-2.533	-0.56557	-5.5752	-10.746	-10.087	0.69671	-5.568	-7.7571	-2.1529	-4.8464	-2.533	-5.0936	-8.9145	-13.656	-14.526	0.85736	-5.5031	-13.671	-0.44017	-9.7746	-2.533	-0.56557	0.87425	-11.07	-13.841	0.85237	-5.5486	-7.7574	-2.1529	-4.8464	-2.533	-0.56557	0.87425	-13.906	-18.281	0.865	-5.5028	-13.671	-0.44017	-9.7746	-2.533	-5.0936	-8.9145	-10.729	-10.086	0.6967	-5.5693	-7.7571	-2.1529	-4.8464	-2.533
19054	6	1.3794	-7.162	-14.9	-14.296	-5.7064	-1.9893	-5.6727	2.3869	-8.0403	-0.13733	6.6074	-1.4033	-20.576	-18.492	-5.7009	-1.9891	-5.6751	2.3873	-8.0403	-0.13733	1.3794	-2.3572	-20.546	-18.492	-5.7009	-1.9891	-5.6751	2.3873	-8.0403	-0.13733	6.6074	-1.4033	-14.861	-15.801	-5.7026	-4.2088	-4.126	-3.3116	-1.5659	-0.13734	1.3794	-7.162	-9.1358	-11.6	-5.7381	-4.2436	-4.1102	-3.3146	-1.5659	-0.13734	1.3794	-2.3572	-14.832	-15.801	-5.7026	-4.2088	-4.126	-3.3116	-1.5659	-0.13734
19058	6	-5.5131	-8.7542	-15.541	-18.319	-2.9001	-2.0305	-6.3995	-2.8132	-18.472	-6.0129	-1.6154	-0.26314	-21.85	-20.809	-2.9001	-2.0305	-6.3995	-2.8132	-18.472	-6.0129	-1.6154	-6.7096	-15.541	-18.381	-2.9001	-2.0305	-6.3995	-2.8132	-18.472	-6.0129	-1.6154	-6.7096	-10.433	-12.869	-8.654	-5.1756	-3.5972	-4.7387	-11.977	-2.0415	-5.5131	-8.7542	-10.433	-12.807	-8.654	-5.1756	-3.5972	-4.7387	-11.977	-2.0415	-1.6154	-0.26314	-16.742	-15.297	-8.654	-5.1756	-3.5972	-4.7387	-11.977	-2.0415
19084	6	-2.6661	-8.492	-19.065	-17.271	-2.7461	-0.7069	-9.8744	-2.0895	-9.4904	-12.134	2.2141	-5.6535	-18.893	-16.143	-3.3658	-6.2975	-9.5342	-2.0915	-9.0954	-5.8083	-2.6661	-8.492	-18.892	-16.143	-3.3658	-6.2975	-9.5342	-2.0915	-9.0954	-5.8083	2.2141	-5.6535	-19.065	-17.271	-2.7461	-0.7069	-9.8744	-2.0895	-9.4904	-12.134	2.2141	-1.2358	-20.271	-19.483	-2.7461	-0.70593	-9.8744	-2.0895	-9.4904	-12.134	2.2141	-1.2358	-20.098	-18.358	-3.3658	-6.2953	-9.5342	-2.0915	-9.0954	-5.8083
19113	6	-6.6361	-2.7913	-15.865	-10.749	1.6719	-0.81845	-10.338	-0.20644	-10.75	-11.56	-6.6361	1.7669	-17.877	-11.36	1.6719	-0.81844	-10.338	-0.20644	-10.75	-11.56	-0.38893	3.7915	-19.402	-16.436	1.6719	-0.81844	-10.338	-0.20644	-10.75	-11.56	-6.6361	-2.7913	-4.3214	-2.1443	-8.5519	-15.124	-5.5348	-6.1354	-11.413	-17.846	-0.38893	-0.80909	-16.371	-10.75	1.6719	-0.81845	-10.338	-0.20644	-10.75	-11.56	-0.38893	-0.80909	-4.8496	-2.1482	-8.1851	-14.897	-5.5348	-6.1289	-11.413	-17.846
19126	6	2.023	-8.3308	-7.8696	-6.0318	-3.3307	-6.8052	-11.632	1.565	-5.4425	-4.4187	2.023	-8.3308	0.32338	-3.7795	-8.0557	-14.37	-5.4581	-4.8712	-10.614	-15.701	2.023	-1.9361	0.17793	-5.012	-7.8862	-14.23	-5.4602	-4.7892	-10.614	-15.701	2.023	-8.3308	-5.8249	-2.9298	-4.6178	-6.9561	-9.6635	1.2856	-1.4293	-4.9962	2.023	-1.9361	-8.0612	-7.3767	-3.1333	-6.7927	-11.669	1.5661	-5.3858	-4.3802	2.023	-1.9361	-5.923	-4.0218	-4.4787	-6.9477	-9.7086	1.1717	-1.2559	-4.958
19167	6	0.26808	-2.381	-4.5477	-4.5436	-9.8599	-11.852	-3.4143	0.5968	-6.5938	2.4887	0.26808	-2.381	-13.922	-12.295	-1.8546	-2.7042	-3.3197	0.85664	-0.32335	2.8961	0.26808	-2.381	-15.139	-16.122	-1.8546	-0.74251	-6.8272	4.3204	-6.4282	2.8961	0.26808	2.8418	-15.626	-21.551	-1.8546	-0.74082	-6.8272	4.3204	-6.4282	2.8961	0.26808	2.8418	-14.409	-17.725	-1.8546	-2.7002	-3.3197	0.85664	-0.32335	2.8961	0.26808	2.8418	-3.83	-6.9423	-8.2463	-12.081	-0.05031	-1.0753	-0.70082	2.039
19206	6	0.87581	0.011081	-15.712	-12.586	1.7895	-5.2976	-2.9713	-4.7593	-3.0281	0.66445	0.87581	0.011081	-20.469	-22.064	4.191	-0.45011	-4.8169	0.83085	-14.132	-5.1337	0.87581	0.011081	-18.547	-13.853	1.8044	-4.9375	-4.5764	-0.23375	-8.4999	0.70482	-3.5629	-1.7243	-20.458	-21.981	4.191	-0.45011	-4.8169	0.83085	-14.132	-5.1337	-3.5629	-1.7243	-15.699	-12.497	1.7879	-5.2985	-2.9713	-4.7593	-3.0281	0.66425	-3.5629	-1.7243	-18.536	-13.768	1.8037	-4.9379	-4.5764	-0.23375	-8.4999	0.7048
19327	6	-2.9562	0.23199	-22.943	-24.179	-2.7732	0.63059	-10.229	-1.2881	-9.395	-0.24994	-9.0765	-4.402	-15.007	-13.82	-5.6971	-4.8769	-10.191	-4.2068	-7.4509	4.3548	-9.0765	-4.402	-19.411	-17.801	-2.7732	0.63058	-10.229	-1.2881	-9.395	-0.24994	-2.9562	0.23199	-18.539	-20.198	-5.6971	-4.8759	-10.191	-4.2066	-7.4509	4.3548	-9.0765	-10.336	-18.449	-17.671	-2.7732	0.63058	-10.229	-1.2881	-9.395	-0.24994	-9.0765	-10.336	-14.045	-13.691	-5.6972	-4.8772	-10.191	-4.2071	-7.4509	4.3548
19384	6	-7.4395	-10.514	-16.793	-17.43	0.30197	0.0070864	-9.0789	3.8226	-11.533	-6.9298	-7.4395	-10.514	-5.8913	-5.2011	-11.519	-9.1125	-3.179	-0.61393	-12.882	-8.8792	-0.91507	-5.013	-16.819	-19.462	0.30197	0.0070884	-9.0789	3.8226	-11.533	-6.9298	-0.91507	-5.013	-12.794	-13.985	-6.0144	-6.4515	-6.583	3.1513	-7.8908	-0.8447	-7.4395	-10.514	-12.758	-11.944	-6.0144	-6.4555	-6.5829	3.1513	-7.8911	-0.84597	-0.91507	-5.013	-5.8917	-7.1478	-12.041	-10.185	-3.1747	-0.97285	-8.7022	-3.091
19428	6	-5.3239	-1.1528	-3.9906	-5.847	-10.595	-13.843	-6.0521	-4.6159	-9.6746	-8.052	-5.3239	-5.7191	-1.6487	-5.6587	-10.724	-14.616	-6.0492	-4.7116	-9.6746	-8.0521	-5.3239	-1.1528	-13.704	-13.759	-1.2972	-1.3902	-8.3516	-0.96236	-9.6746	-2.9656	-5.3239	-5.7191	-11.406	-13.571	-1.3125	-1.4096	-8.3483	-0.96271	-9.6746	-2.9656	0.46574	0.70566	-17.426	-19.057	-1.2966	-1.3894	-8.3518	-0.96235	-9.6746	-2.9656	0.46574	0.70566	-13.052	-12.964	-2.6928	-8.4747	-2.6358	-6.4531	0.56362	3.1959
19430	6	-6.5876	-14.539	-5.0909	-3.6948	-17.676	-24.61	-3.2313	-5.0849	-6.969	-0.28137	-0.93435	-8.625	-5.0914	-3.697	-17.676	-24.609	-3.2313	-5.0849	-6.969	-0.28137	-0.93435	-8.625	-0.57281	-1.0105	-17.678	-27.726	2.9895	-6.9675	-2.0148	-0.28137	-6.5876	-14.539	-0.5723	-1.0083	-17.678	-27.726	2.9895	-6.9675	-2.0148	-0.28137	-0.93435	-2.4862	-10.549	-6.7606	-10.915	-17.008	-3.2313	-3.6349	-6.9673	-0.26528	-0.93435	-2.4862	-6.0314	-3.9843	-17.671	-23.078	2.9895	-6.9675	-2.0148	-0.28137
19443	6	-1.4447	-4.3141	-17.529	-20.045	-3.852	-10.017	0.17744	4.0046	-3.0041	0.53134	-1.4447	-10.384	-13.716	-14.571	-3.8736	-10.046	0.19235	4.0018	-3.0041	0.53084	-1.4447	-10.384	-8.6327	-6.4488	-4.574	-11.956	0.7698	1.7365	0.096619	-1.3307	-5.237	-16.615	-8.6326	-6.4485	-4.574	-11.956	0.76982	1.7364	0.096618	-1.331	-5.237	-16.615	-13.716	-14.571	-3.8736	-10.046	0.19235	4.0018	-3.0041	0.53084	-1.4447	-4.3141	-13.365	-14.746	-3.88	-10.101	0.29303	2.0855	0.097763	0.52974
19497	6	-4.7047	-12.037	-12.545	-18.381	-2.9309	-2.7805	-11.598	-4.5522	-10.176	-7.0395	1.7256	-1.189	-17.665	-21.746	-2.9308	-2.7799	-11.598	-4.5522	-10.176	-7.0395	-4.7047	-12.037	-2.9149	-5.7772	-14.336	-13.325	-6.0993	-6.4855	-10.31	-10.119	1.7256	-6.7684	-12.546	-18.381	-2.9309	-2.7805	-11.598	-4.5522	-10.176	-7.0395	1.7256	-6.7684	-2.9159	-5.7772	-14.336	-13.325	-6.0993	-6.4855	-10.31	-10.119	1.7256	-1.189	-9.9838	-11.203	-7.0829	-7.0029	-6.4938	-9.7257	0.48391	-1.5555
19526	6	-2.2934	-4.1771	-9.0404	-18.425	-1.4277	-0.92226	-11.967	-0.21017	-13.023	-6.9095	-8.743	-9.8221	-8.7034	-18.42	-1.4452	-0.92226	-11.967	-0.21018	-13.023	-6.9095	-2.2934	1.1491	-12.546	-16.986	-7.1074	-7.5422	-6.2751	-0.53761	-6.4203	-0.52636	-2.2934	1.1491	-14.817	-22.528	-1.3583	-0.92226	-11.967	-0.21016	-13.023	-6.9095	-2.2934	-4.1771	-6.5475	-12.504	-7.5739	-7.6056	-5.9367	-0.78013	-6.4203	-0.52752	-8.743	-9.8221	-6.1678	-12.425	-7.6708	-7.6157	-5.9021	-0.84564	-6.4203	-0.52772
19601	6	-0.007779	-15.379	-14.207	-16.97	2.1319	-3.7065	-3.1424	-2.952	-8.1449	-0.12738	-0.007779	-15.379	-4.6861	-5.4343	-6.9814	-11.015	-0.85238	-7.0602	-16.159	-12.076	6.0327	-9.3346	-4.6861	-5.4343	-6.9815	-11.015	-0.85238	-7.0602	-16.159	-12.076	6.0327	-9.3346	-14.207	-16.97	2.1319	-3.7065	-3.1424	-2.952	-8.1449	-0.12738	6.0327	-3.6451	-6.4747	-6.7683	-5.1898	-9.9835	-0.87986	-7.0602	-16.157	-10.748	6.0327	-3.6451	-15.886	-18.025	2.132	-3.7064	-3.1426	-2.952	-8.1449	-0.12738
19611	6	-5.6029	-13.773	1.777	-2.6211	-14.46	-20.547	1.3773	-11.927	0.43777	-1.4224	0.14901	-9.9518	1.3833	-3.1792	-8.1187	-14.079	0.75594	-9.0885	-2.4084	-4.9857	0.14901	-9.9518	1.7765	-2.6212	-14.46	-20.547	1.3773	-11.927	0.43777	-1.4224	-5.6029	-13.773	1.3838	-3.1791	-8.1187	-14.079	0.75592	-9.0884	-2.4085	-4.9857	0.14901	-4.2872	-4.2619	-5.4263	-12.826	-18.683	1.3773	-11.927	0.43777	-1.4219	0.14901	-4.2872	-4.3628	-5.563	-6.7826	-13.482	1.2521	-9.762	-0.58907	-4.0693
19627	6	-0.16546	0.080252	-22.535	-15.565	0.039094	0.43701	-8.135	-3.7633	-9.6941	-6.6893	-0.16546	0.080252	-16.865	-7.7111	-0.13808	-8.366	-2.6727	-8.0456	-3.7261	-7.354	-0.16546	0.080252	-5.2431	-1.4049	-6.4219	-16.561	-3.6201	-8.0457	-4.0435	-13.36	4.5914	0.5832	-23.07	-15.566	0.039095	0.43701	-8.135	-3.7633	-9.6941	-6.6893	4.5914	0.5832	-6.3086	-2.0462	-5.6354	-14.704	-3.6326	-8.0456	-4.0432	-13.324	4.5914	0.5832	-17.4	-7.7114	-0.13796	-8.3659	-2.6727	-8.0456	-3.7261	-7.3539
19655	6	1.4586	-7.4778	-9.3843	-16.404	-0.51802	-6.5984	-3.7732	-0.31549	-6.4732	-0.81458	-4.0218	-11.637	-6.2405	-13.759	-0.96983	-8.9308	-3.5693	-0.52189	-6.6232	-2.2677	-4.0218	-11.637	-9.3783	-15.93	-0.51832	-6.6003	-3.7728	-0.31563	-6.4732	-0.81461	1.4586	-7.4778	-6.253	-14.251	-0.96869	-8.925	-3.5666	-0.52155	-6.6189	-2.2536	1.4586	-1.4235	-13.291	-22.444	-0.47797	-6.5438	-3.8189	-0.29794	-6.4732	-0.81401	1.4586	-1.4235	-10.006	-15.019	-0.33958	-9.4329	-1.7886	-5.2517	-2.2955	-3.6506
19691	6	1.7623	-4.0049	-1.3008	-4.3647	-8.9709	-11.952	-6.3187	-4.0529	-10.157	-11.809	-4.6873	-8.7841	-1.2985	-4.3647	-8.9709	-11.952	-6.3187	-4.0529	-10.157	-11.809	-4.6873	-8.7841	-9.9184	-11.686	-2.4907	-3.6118	-12.571	0.11707	-4.8624	0.40281	1.7623	0.92711	-14.943	-15.435	-2.3721	-3.6101	-12.571	0.14624	-4.8624	0.40282	1.7623	-4.0049	-9.9206	-11.686	-2.4906	-3.6118	-12.571	0.11707	-4.8624	0.40281	1.7623	0.92711	-9.9708	-8.16	-2.5637	-6.778	-6.3339	-6.53	1.029	-0.74237
19695	6	-1.818	1.3743	-4.0683	-3.198	-16.876	-13.554	-2.6766	-6.9536	-0.40229	-17.083	-6.5858	-1.8172	-13.147	-13.731	-4.2428	2.8564	-8.0622	-0.90081	-0.40197	-10.757	-6.5858	-1.8172	-0.62927	-1.8301	-16.876	-14.742	-2.6766	-6.9536	-0.40229	-17.097	-1.818	1.3743	-16.587	-15.099	-4.2428	2.8875	-8.0622	-0.90081	-0.40197	-10.757	-6.5858	-7.8531	-11.311	-13.388	-4.2428	2.7723	-8.0622	-0.90081	-0.40197	-10.757	-6.5858	-7.8531	1.2074	-1.4875	-16.876	-14.88	-2.6766	-6.9536	-0.40229	-17.097
19738	6	-4.787	-12.981	-11.602	-17.903	-0.14109	-3.6587	-10.001	0.57579	-4.6765	-0.33081	0.441	-1.7982	-12.926	-24.253	-0.11336	-3.6587	-10.001	0.57579	-4.6765	-0.33081	0.441	-8.3995	-11.673	-17.922	-0.13801	-3.6587	-10.001	0.57579	-4.6765	-0.33081	0.441	-8.3995	-9.5648	-12.331	-0.55872	-3.6799	-6.1	-1.6066	0.38262	-0.33081	-4.787	-12.981	-9.4931	-12.312	-0.59528	-3.6809	-6.1	-1.6066	0.38262	-0.33081	0.441	-1.7982	-10.818	-18.663	-0.2031	-3.6588	-6.1001	-1.6066	0.38262	-0.33081
19771	6	1.7127	-1.8615	-0.051106	-12.41	-6.2562	-12.27	-5.8096	-5.1953	-4.3141	-1.4773	1.7127	-1.8615	1.8367	-6.9012	-5.5765	-22.924	-0.73969	-10.424	0.26734	-4.1093	1.7127	2.9452	-2.512	-18.517	-6.8187	-12.179	-5.6662	-5.5794	-4.3141	-1.2201	1.7127	2.9452	-1.1178	-13.013	-5.0942	-17.228	-1.4548	-10.178	0.26734	-4.1093	1.7127	-1.8615	2.9572	-2.6284	-11.037	-23.19	-0.021489	-14.292	0.26734	-4.1093	1.7127	2.9452	-6.6634	-19.915	-2.9858	-7.3131	-10.382	-3.8905	-4.3141	1.0982
19780	6	-1.8732	0.97036	-25.719	-22.556	0.52862	-2.4026	-11.656	-2.1267	-7.067	-4.6907	-1.8732	-4.1466	-20.602	-16.974	-2.9133	-6.1586	-9.6558	-2.5021	-3.8832	1.1174	-1.8732	-4.1466	-20.649	-19.524	0.52862	-2.4026	-11.656	-2.1267	-7.067	-4.6907	-1.8732	0.97036	-25.672	-20.006	-2.9133	-6.1586	-9.6558	-2.5021	-3.8832	1.1174	-1.8732	0.97036	-21.117	-13.291	-2.6926	-7.8454	-7.1284	-4.8376	1.8148	0.842	-1.8732	-4.1466	-16.046	-10.258	-2.6926	-7.8454	-7.1284	-4.8376	1.8148	0.842
19790	6	1.6481	-0.2191	-22.059	-21.105	0.088411	1.1582	-8.7789	-2.2268	-9.0865	-7.7271	1.6481	-5.792	-19.376	-19.259	0.088411	1.1582	-8.7789	-2.2268	-9.0865	-7.7271	1.6481	-0.2191	-18.108	-20.981	-5.2225	-2.5316	-8.7789	-2.2286	-6.7728	-1.6243	1.6481	-0.2191	-13.558	-15.698	-5.2222	-3.4472	-6.3156	-5.5822	-1.5848	-1.6246	1.6481	-5.792	-15.425	-19.135	-5.2225	-2.5316	-8.7789	-2.2286	-6.7728	-1.6243	1.6481	-5.792	-10.821	-13.818	-5.3145	-3.4489	-6.3156	-5.5825	-1.5848	-1.6246
