22077	7	0.97072	-6.828	-5.4741	-7.6026	-11.479	-11.934	-2.1591	-2.4341	-5.7906	0.16439	0.97072	-6.828	-12.724	-14.18	-5.57	-7.0498	-3.482	1.0333	-5.4083	3.0036	-5.5214	-13.14	-8.3196	-9.0746	-5.6004	-11.92	-3.4641	1.0301	-5.7346	0.23119	0.97072	-6.828	-8.3795	-9.1017	-5.5919	-11.918	-3.4691	1.0325	-5.7278	0.23998	-5.5214	-13.14	-12.674	-14.18	-5.57	-7.0506	-3.482	1.0333	-5.4083	3.0036	-5.5214	-13.14	-5.4241	-7.6022	-11.5	-11.934	-2.1585	-2.4457	-5.7911	0.16381	0.97072	-0.22777	-18.486	-15.686	-5.57	-7.0448	-3.482	1.0333	-5.4083	3.0036
22172	7	-3.8989	-0.90627	-17.321	-18.532	0.28782	2.7394	-9.4824	-0.44919	-13.007	-6.4684	-3.8989	-0.90627	-13.473	-13.135	-5.7023	-1.1625	-4.2547	-2.1973	-7.5098	-0.11609	2.6532	2.4798	-17.321	-20.554	0.28782	2.7394	-9.4824	-0.44919	-13.007	-6.4684	-3.8989	-6.2893	-13.563	-15.845	0.28776	2.7394	-9.4824	-0.4492	-13.007	-6.4684	2.6532	2.4798	-13.473	-15.157	-5.7023	-1.1625	-4.2547	-2.1973	-7.5098	-0.11609	2.6532	2.4798	-8.3046	-11.197	-5.7797	-3.012	0.5589	-4.2798	-1.0208	-0.11614	-3.8989	-6.2893	-9.7103	-10.445	-5.7249	-1.2615	-4.2517	-2.2121	-7.5098	-0.11609
22218	7	-0.91792	-0.87234	-15.146	-20.574	2.307	1.488	-8.025	-1.1084	-8.6255	-5.1865	-0.91792	-0.87234	-13.382	-16.52	2.3071	-2.6022	-1.821	-6.9057	-2.1011	-5.1904	-0.91792	-0.87234	-3.7558	-4.369	-5.9395	-22.676	-0.1254	-9.5623	1.8847	-2.1269	-7.1508	-12.032	-1.1543	-2.6541	-4.3715	-17.42	-0.71533	-6.8705	-2.1872	-7.71	-7.1508	-12.032	0.74115	-0.42776	-5.9419	-23.027	-0.1246	-9.5656	1.8845	-2.1281	-7.1508	-12.032	-8.886	-12.579	2.3041	-2.6022	-1.821	-6.9057	-2.1011	-5.1904	-7.1508	-12.032	-10.649	-16.633	2.307	1.488	-8.025	-1.1084	-8.6255	-5.1865
22280	7	-4.1087	-4.9179	1.059	0.5025	-17.691	-21.371	0.010923	-7.3513	-0.27159	-0.66112	-4.1087	0.60983	-2.9748	-3.2345	-17.678	-21.365	0.010923	-7.3513	-0.27159	-0.66112	-1.6831	2.2851	-10.97	-15.546	-5.6031	-3.5393	-4.3221	-1.8723	-0.24239	1.3853	-1.6831	2.2851	-2.9748	-5.0509	-17.665	-21.337	0.010923	-7.3513	-0.27159	-0.66112	-4.1087	0.60983	-10.97	-13.73	-5.6031	-3.5393	-4.3221	-1.8723	-0.24239	1.3853	-4.1087	-4.9179	-5.4903	-5.0259	-11.51	-11.402	-6.6123	-5.1802	-11.495	-6.0631	-4.1087	-4.9179	-6.7464	-9.3928	-5.94	-4.8402	-4.3219	-2.2015	-0.24239	1.3853
22289	7	-6.0539	-11.38	-8.8392	-11.52	-3.2514	-5.6673	-5.7189	-1.5349	-4.3216	0.97171	0.091874	-5.2371	-0.80578	-3.4049	-9.398	-18.443	-0.30515	-4.822	-4.3229	-3.3396	0.091874	0.44459	-15.424	-17.433	-3.301	-4.8166	-5.7185	-1.5351	-4.3216	1.0411	0.091874	-5.2371	-8.9076	-12.21	-3.2607	-5.5935	-5.7188	-1.5349	-4.3216	0.9856	-6.0539	-11.38	-0.77352	-2.8881	-9.4822	-18.674	-0.30488	-4.9286	-4.3229	-3.3396	0.091874	-5.2371	-1.8526	-4.9774	-7.6346	-11.97	-3.1462	-1.4597	-14.468	-9.0012	-6.0539	-11.38	-1.4577	-4.3778	-8.0999	-12.966	-3.0297	-1.9775	-14.468	-9.0012
22333	7	-5.7653	-10.379	-3.2249	-0.75499	-8.4034	-13.964	-1.2189	-2.4511	-2.7808	-5.3524	-0.28182	-4.2907	-17.647	-13.569	2.6265	-4.0446	-10.603	1.3233	-7.3895	-2.9221	-0.28182	2.2787	-21.467	-19.691	2.6265	-4.0444	-10.603	1.3233	-7.3895	-2.9221	-5.7653	-10.379	-17.647	-13.568	2.6265	-4.0446	-10.603	1.3233	-7.3895	-2.9221	-0.28182	-4.2907	-3.2249	-0.75508	-8.4034	-13.964	-1.2189	-2.4511	-2.7808	-5.3524	-0.28182	2.2787	-16.154	-16.658	2.6265	-4.0579	-6.3204	-2.4107	-0.92014	-2.9221	-0.28182	2.2787	-7.16	-7.4154	-2.5033	-13.16	-1.4628	-1.1149	-2.7462	-5.3399
22340	7	-5.6426	-7.5073	-15.569	-18.397	0.79238	2.2017	-11.874	-0.0060795	-11.309	-6.6194	0.97338	-4.7586	-15.579	-18.397	0.79238	2.2017	-11.874	-0.0060795	-11.309	-6.6194	0.97338	1.7065	-17.592	-21.436	-5.0099	-4.2052	-5.3344	-0.38589	-7.3242	-0.1423	-5.6426	-7.5073	-12.624	-15.134	-5.0103	-4.2699	-5.3344	-0.38598	-7.3242	-0.14231	0.97338	-4.7586	-12.633	-15.134	-5.0103	-4.2686	-5.3344	-0.38598	-7.3242	-0.14231	0.97338	1.7065	-20.537	-24.699	0.79238	2.2019	-11.874	-0.0060795	-11.309	-6.6194	0.97338	1.7065	-12.724	-14.84	-5.0102	-5.6979	-0.85707	-5.1649	-1.4281	-0.14302
22371	7	1.212	3.6824	-14.634	-12.783	7.3951	-4.7295	-6.2581	-5.2625	1.8817	6.1857	-4.5811	-1.7833	-18.778	-16.146	7.3979	-4.7141	-12.088	-2.9303	-4.3935	6.1857	-4.5811	-7.3284	-13.669	-16.125	7.3924	-4.7141	-12.088	-2.9303	-4.3935	6.1857	-4.5811	-1.7833	-14.632	-9.7479	7.3951	-4.7316	-6.2581	-5.2625	1.8817	6.1857	1.212	3.6824	-18.778	-19.18	7.3979	-4.7141	-12.088	-2.9303	-4.3935	6.1857	-4.5811	-7.3284	-3.5137	-5.9851	6.7008	-9.8334	-6.2793	-5.0996	1.6237	1.2328	-4.5811	-7.3284	-9.5034	-9.7268	7.2991	-4.7317	-6.2581	-5.2625	1.8817	6.1857
22485	7	1.0819	-5.0427	-4.4095	-5.7415	-10.956	-13.158	-4.9916	-3.2294	-10.193	-10.932	1.0819	-5.0427	-13.754	-18.044	-0.60413	-1.2035	-9.5849	2.165	-6.6078	-5.9259	1.0819	1.5888	-13.045	-21.846	-0.60413	-4.8892	-5.9802	-2.7447	-0.42677	-5.9259	1.0819	-5.0427	-10.929	-15.574	-0.60419	-4.891	-5.9802	-2.7447	-0.42677	-5.9259	1.0819	-5.0427	-9.0247	-17.203	-3.0728	-7.687	-6.6266	2.1624	-5.53	0.54522	1.0819	1.5888	-15.87	-24.316	-0.60413	-1.2034	-9.5849	2.165	-6.6078	-5.9259	1.0819	1.5888	-11.177	-23.517	-3.0726	-7.6617	-6.6269	2.1624	-5.53	0.54522
22600	7	3.1823	-6.1849	-17.146	-17.495	1.4086	-2.5309	-10.511	-1.2097	-10.886	-5.8498	-3.2815	-12.156	-17.145	-16.378	1.4086	-2.5309	-10.511	-1.2097	-10.886	-5.8498	3.1823	-6.1849	-6.1808	-5.0873	-7.9637	-14.214	-5.4606	-4.1409	-10.967	-9.7023	3.1823	-1.1968	-23.469	-21.118	1.4086	-2.5309	-10.511	-1.2097	-10.886	-5.8498	-3.2815	-12.156	-6.1786	-3.97	-7.9668	-14.477	-5.4603	-4.1461	-10.967	-9.7342	3.1823	-6.1849	-13.92	-11.248	-4.4817	-8.8205	-5.9119	-1.3429	-5.0989	-0.045457	3.1823	-1.1968	-20.258	-15.165	-4.4619	-8.7644	-5.9225	-1.3425	-5.0988	-0.035666
22620	7	-4.7295	-5.0272	-0.21376	-0.5708	-5.6857	-22.129	4.6812	-8.0482	0.51177	-0.1431	-4.7295	-5.0272	-0.23571	-0.57319	-5.2502	-19.931	4.6797	-7.5044	-0.76963	-4.2419	0.55103	-1.489	-5.0858	-6.3013	-5.6812	-21.671	4.6812	-8.0458	0.51177	-0.1431	0.55103	-1.489	-10.765	-13.871	-0.61248	-8.0806	-1.1759	-1.7214	1.7294	1.9761	-4.7295	-5.0272	-5.4298	-5.5269	-5.6717	-19.178	3.3631	-2.3358	-5.8489	-0.1431	0.55103	-1.489	-5.1077	-6.3045	-5.2454	-19.448	4.6797	-7.4935	-0.76963	-4.2419	-4.7295	-5.0272	-5.5135	-6.1216	-5.2315	-12.687	-1.2852	-1.7209	-7.2057	-4.1648
22635	7	-2.29	-11.588	-15.847	-15.854	-2.8646	-0.13617	-12.071	-1.7336	-5.1429	-0.60846	-2.29	-11.588	-6.4047	-4.8938	-9.1043	-11.067	-7.2401	-5.03	-11.335	-12.715	2.9187	-6.719	-15.847	-15.857	-2.8646	-0.13617	-12.071	-1.7336	-5.1429	-0.60846	-2.29	-11.588	-11.938	-5.5452	-8.749	-4.5442	-8.2759	-4.4667	-5.1835	-1.5887	2.9187	-1.5721	-19.199	-21.479	-2.8646	-0.13617	-12.071	-1.7336	-5.1429	-0.60846	2.9187	-6.719	-6.4051	-4.897	-9.1039	-11.061	-7.2414	-5.0292	-11.335	-12.713	2.9187	-6.719	-11.94	-5.5492	-8.7496	-4.5423	-8.274	-4.4677	-5.1834	-1.5877
22891	7	0.3174	0.19206	-21.021	-16.462	-1.9764	-6.7159	-8.9059	-1.6826	-8.6133	3.2985	0.3174	0.19206	-14.424	-13.503	-1.9764	-7.0808	-2.8571	-5.0219	-2.2551	3.2913	-6.2052	-5.6854	-14.88	-11.704	-1.9764	-6.7169	-8.9059	-1.6826	-8.6133	3.2985	-6.2052	-2.8433	-9.0627	-5.7011	-7.7812	-12.191	-5.716	-5.8475	-8.626	-0.4821	-6.2052	-5.6854	-7.3575	-2.7939	-7.784	-12.207	-5.716	-5.8478	-8.6277	-0.51149	-6.2052	-2.8433	-16.578	-14.604	-1.9764	-6.7159	-8.9059	-1.6826	-8.6133	3.2985	-6.2052	-2.8433	-9.981	-11.645	-1.9764	-7.0819	-2.8571	-5.0219	-2.2551	3.2913
22913	7	1.9334	-8.3925	-0.21643	0.46484	-15.412	-22.83	1.8641	-14.712	-0.82527	-1.4288	-1.8168	-14.41	-16.026	-15.743	-2.1007	-2.1781	-8.6545	-3.0582	-12.014	-5.4957	1.9334	-8.3925	-16.042	-15.743	-2.1007	-2.1781	-8.6545	-3.0582	-12.014	-5.4957	-1.8168	-14.41	-0.20028	0.46484	-15.413	-22.83	1.8641	-14.712	-0.82527	-1.4288	1.9334	-2.2586	-21.021	-19.747	-2.1006	-2.1781	-8.6545	-3.0582	-12.014	-5.4957	1.9334	-2.2586	-5.2004	-3.5395	-10.635	-20.254	1.8641	-14.706	-0.82527	-1.4288	1.9334	-2.2586	-10.774	-8.0313	-3.0621	-12.586	-2.2721	-8.3334	-0.82527	-1.3994
23064	7	-2.0251	-1.3385	-21.665	-13.817	-4.1713	-3.5913	-10.215	-1.6269	-9.4998	3.1571	-2.0251	-5.4042	-16.393	-16.019	2.0522	0.038814	-11.841	-1.6055	-9.8612	-1.9264	-2.0251	-5.4042	-5.4269	-4.652	-6.5205	-14.246	-6.2774	-7.702	-15.336	-7.4598	-2.0251	-1.3385	-22.856	-18.541	2.0522	0.038815	-11.841	-1.6055	-9.8612	-1.9264	-2.0251	-5.4042	-15.155	-11.27	-4.2018	-3.6069	-10.16	-1.6298	-9.4998	3.1571	-2.0251	-5.4042	-12.448	-13.018	2.0511	-0.11795	-5.7	-1.6079	-3.5662	-1.9264	-2.0251	-1.3385	-18.91	-15.54	2.0521	-0.11756	-5.7	-1.6079	-3.5662	-1.9264
23144	7	-1.8208	-9.8969	-4.2059	1.0437	-5.2307	-11.776	-6.4108	0.95079	-11.603	-10.798	-1.8208	-9.8969	-13.082	-5.9213	4.7335	-0.97263	-9.2024	1.101	-11.37	-6.3313	1.1479	-0.83048	-17.308	-9.5511	4.7337	-0.97132	-9.2024	1.101	-11.37	-6.3313	1.1479	-6.1851	-13.083	-5.9217	4.7335	-0.97262	-9.2024	1.101	-11.37	-6.3313	1.1479	-6.1851	-4.2065	1.0432	-5.2306	-11.776	-6.4108	0.9508	-11.603	-10.798	1.1479	-6.1851	-10.711	-0.82066	-1.0836	-9.7668	-6.1727	1.0892	-5.5105	-1.4453	-1.8208	-9.8969	-10.711	-0.82027	-1.0836	-9.7668	-6.1727	1.0892	-5.5105	-1.4453
23215	7	4.0706	1.3935	-12.72	-15.535	-1.2864	-7.96	-2.1778	0.41117	-5.1438	2.731	-1.1864	-2.2137	-0.90655	-5.4244	-7.4774	-17.037	-2.499	-4.4056	-6.2281	-6.7738	-1.1864	-8.3834	0.95846	-2.3673	-7.4774	-19.411	2.0341	-9.8967	-0.94591	-6.7738	4.0706	1.3935	-4.8746	-6.9234	-7.3993	-18.228	2.0324	-9.8934	-0.94591	-6.7738	4.0706	1.3935	-12.961	-10.706	1.6755	-10.784	-1.4797	-5.3392	0.10744	-1.0933	-1.1864	-2.2137	0.46903	-3.679	-7.4774	-19.411	2.0341	-9.8967	-0.94591	-6.7738	-1.1864	-8.3834	-0.41713	-4.1127	-7.4774	-17.038	-2.499	-4.4056	-6.2281	-6.7738
23295	7	-4.4488	-8.1721	-21.08	-16.816	0.73463	0.92231	-10.697	1.0958	-11.837	-6.6493	-4.4488	-8.1721	-9.503	-9.5117	-2.0819	-9.4116	-8.5997	-3.108	-1.8874	-1.1058	1.8116	-3.5425	-9.5099	-15.216	-1.9898	-9.4012	-8.6196	-3.1094	-1.8842	-1.0986	1.8116	-3.5425	-2.7324	-11.105	-5.6854	-10.918	-3.1615	-2.4726	-3.5331	-2.865	1.8116	-3.5425	-21.083	-22.453	0.73534	0.92231	-10.697	1.0958	-11.837	-6.6493	1.8116	-0.59149	-24.08	-22.577	0.73534	0.92231	-10.697	1.0958	-11.837	-6.6493	1.8116	-0.59149	-12.516	-15.313	-2.031	-9.3723	-8.6111	-3.1238	-1.8758	-1.0787
23394	7	-2.9522	-2.6298	-10.145	-11.589	0.21029	-5.1052	-7.5677	-6.855	-0.31442	-3.5205	3.0547	-0.19493	-11.439	-13.499	0.21381	-5.1051	-7.5676	-6.855	-0.3143	-3.5204	-2.9522	-8.6003	-1.0886	-5.107	-10.206	-16.806	-1.9689	-8.7611	-1.6132	-9.7833	-2.9522	-2.6298	-4.5267	-6.9746	-9.0834	-16.775	-1.98	-8.7519	-1.6132	-9.7833	-2.9522	-8.6003	-2.9277	-5.403	-10.177	-8.7477	-5.8779	-4.5116	-8.201	-9.4584	-2.9522	-8.6003	-6.5973	-9.6321	-1.3431	-8.0566	-8.2434	-5.3526	-1.5244	-9.3774	-2.9522	-8.6003	-6.1152	-9.2226	-2.9818	-10.254	-8.1179	-5.7287	-1.4459	-9.7715
23499	7	-0.89019	-0.88542	-17.191	-19.336	-4.338	-1.9131	-6.266	-0.27348	-9.1724	1.0201	-0.89019	-0.88542	-20.188	-19.806	0.92126	2.9522	-11.874	0.16869	-14.377	-5.291	-0.89019	-6.7585	-12.844	-16.361	-4.338	-1.9571	-6.266	-0.27348	-9.1724	1.0201	-0.89019	-6.7585	-15.842	-16.831	0.92126	2.9466	-11.874	0.16869	-14.377	-5.291	-0.89019	-0.88542	-12.575	-14.388	-4.292	-7.4579	-1.8408	-5.0463	-2.9413	0.9739	-0.89019	-0.88542	-11.667	-14.499	-3.5055	-5.3098	-4.0775	-4.9015	-2.9599	0.68594	-0.89019	-0.88542	-12.523	-14.426	-4.2836	-7.0645	-1.8892	-5.0273	-2.9416	0.9904
23652	7	-3.3944	-9.6281	-2.9385	5.0893	-12.807	-25.974	-0.80691	-11.613	4.0899	-3.7629	-3.3944	-9.6281	-6.5361	0.20738	-10.134	-13.381	-6.7887	-5.6971	-1.5655	-3.7453	2.2734	-6.3992	-3.0275	5.0886	-12.807	-25.944	-0.80691	-11.613	4.0899	-3.7629	2.2734	-1.9089	-7.5505	-0.42867	-7.7164	-18.073	-0.80704	-11.118	4.0899	-3.7629	2.2734	-6.3992	-6.6208	0.18417	-10.031	-13.271	-6.7849	-5.6961	-1.5628	-3.7408	-3.3944	-9.6281	-6.2365	-1.0362	-7.4458	-11.838	-6.4681	-4.9232	-1.3724	-3.3826	2.2734	-6.3992	-6.3039	-1.1063	-7.4654	-11.795	-6.4408	-4.9472	-1.3583	-3.3519
23788	7	1.0809	1.8276	-16.005	-23.214	-2.7873	-4.8196	-13.412	3.2534	-5.4416	1.9653	-2.6989	-7.9868	-1.1964	-6.2883	-10.888	-14.176	-7.3382	-2.6596	-5.4533	-0.48795	1.0809	-3.0193	-1.1966	-6.2883	-10.888	-14.176	-7.3382	-2.6596	-5.4533	-0.48795	1.0809	-3.0193	0.49002	-0.17539	-11.624	-16.466	-2.1815	-8.979	-0.41653	-1.1001	-2.6989	-7.9868	0.49019	-0.17536	-11.624	-16.466	-2.1815	-8.979	-0.41653	-1.1001	1.0809	1.8276	-5.8793	-5.1311	-11.52	-15.766	-2.1814	-8.9791	-0.41523	-1.0421	1.0809	1.8276	-7.6757	-11.553	-7.3883	-10.093	-7.359	-2.666	-5.4417	1.9112
23840	7	-3.7765	-9.065	-15.633	-20.722	-1.2292	1.5578	-9.6486	-1.5228	-12.712	-10.175	-3.7765	-9.0651	-11.789	-13.353	-2.4836	-5.4269	-5.7882	-6.5452	-0.042384	-4.4194	1.3692	2.6117	-20.952	-23.667	-1.2292	1.5578	-9.6486	-1.5228	-12.712	-10.175	1.3692	2.6117	-17.107	-19.176	-2.4824	-5.4269	-5.7883	-6.5452	-0.042384	-4.4194	-3.7765	-9.065	-15.353	-20.711	-2.5662	0.41155	-7.195	-1.5275	-6.4625	-4.3707	1.3692	2.6117	-20.672	-26.532	-2.5662	0.41155	-7.195	-1.5275	-6.4625	-4.3707	-3.7765	-9.0651	-6.1155	-7.8063	-3.6176	-9.2554	-5.7703	-5.7348	-1.5426	-7.2995
24090	7	2.5152	-7.9366	-17.155	-15.934	2.5086	-0.28373	-12.011	-0.79187	-9.6691	-0.87888	-3.9961	-13.461	-17.155	-15.934	2.5086	-0.28373	-12.011	-0.79187	-9.6691	-0.87888	2.5152	-7.9366	-17.054	-15.707	2.3919	-1.2524	-11.901	-0.79259	-5.284	2.6536	2.5152	-2.1171	-22.4	-21.755	2.5086	-0.28015	-12.011	-0.79187	-9.6691	-0.87888	-3.9961	-13.461	-17.054	-15.707	2.3919	-1.2524	-11.901	-0.79259	-5.284	2.6536	2.5152	-2.1171	-22.299	-21.528	2.3919	-1.2482	-11.901	-0.79259	-5.284	2.6536	2.5152	-2.1171	-13.013	-16.49	2.4123	-7.6855	-8.8638	-6.1075	1.0305	2.0058
24112	7	1.4301	-1.7603	-5.1583	-8.5579	-8.792	-19.855	0.46126	-6.5695	2.6663	-9.2734	1.4301	-1.7603	-14.991	-17.927	-1.4833	-0.91861	-3.2551	-4.2359	2.6664	-7.5877	1.4301	-1.7603	-13.07	-12.084	-4.943	-8.1699	-2.411	-4.6115	4.9587	-1.9682	-5.1678	-14.488	-0.78154	-2.3754	-10.264	-23.566	0.54334	-7.5921	2.6663	-9.2734	1.4301	-1.7603	-21.381	-24.312	-1.4782	-0.59311	-3.491	-0.20104	-2.034	-7.5877	-5.1678	-14.488	-17.106	-18.258	-1.4804	-0.59315	-3.491	-0.2011	-2.034	-7.5877	-5.1678	-14.488	-10.669	-11.235	-2.4774	-1.0556	-3.2253	-4.2771	2.6664	-7.5877
24166	7	2.0781	-8.1301	0.93177	-4.637	-10.833	-15.203	-2.4681	-5.0809	0.77523	-12.103	2.0781	-8.1301	-2.4112	-4.9284	-10.812	-13.53	-3.7015	-4.6319	-4.6007	-11.351	2.0781	-4.012	-12.817	-17.435	-1.4197	-2.0992	-8.8994	-0.3964	0.77786	-8.8055	2.0781	-8.1301	-10.698	-16.049	-1.4583	-2.3332	-8.8908	-0.39641	0.77786	-8.8062	2.0781	-8.1301	-14.023	-16.073	-1.4573	-2.0372	-10.128	0.053215	-4.5977	-8.8053	2.0781	-4.012	-1.1884	-6.0446	-10.703	-14.895	-2.4686	-5.0804	0.77524	-11.992	2.0781	-4.012	-16.142	-17.448	-1.4195	-2.0107	-10.137	0.053223	-4.5977	-8.8053
24706	7	-0.32415	-0.52131	0.26395	-0.72628	-12.541	-14.792	-9.025	-6.3788	-8.7093	-11.18	-0.32415	-0.52131	-10.314	-12.789	-3.5023	-0.043461	-14.797	-1.991	-8.7089	-5.8909	-6.5802	-3.8964	0.26578	-0.72211	-12.546	-14.792	-9.025	-6.3788	-8.7093	-11.18	-6.5802	-3.8964	-10.312	-12.785	-3.5023	-0.043461	-14.797	-1.991	-8.7089	-5.8909	-0.32415	3.6587	-16.495	-17.069	-3.5023	-0.04346	-14.797	-1.991	-8.7089	-5.8909	-0.32415	3.6587	-9.032	-11.704	-4.4351	-9.7782	-9.8482	-5.8488	-0.59777	-2.5215	-0.32415	-0.52131	-1.0863	-6.277	-8.762	-9.4815	-8.707	-5.2267	-7.251	-3.3684
24743	7	-2.1059	-7.0431	-3.7106	-0.97079	-11.547	-9.7779	-1.7872	-2.9546	-6.2328	-9.7794	-2.1059	-0.48678	-16.732	-14.316	-0.58938	-2.8286	-0.36437	-3.4777	0.99266	-4.6554	-8.1919	-13.268	-3.7096	-0.98588	-11.536	-9.7577	-1.7295	-2.9539	-5.9877	-9.6863	-2.1059	-0.48678	-15.368	-13.263	-2.0316	-7.1938	-0.36432	-3.4973	1.8243	0.028134	-2.1059	-7.0431	-3.7122	-0.98453	-11.532	-9.854	-1.6215	-2.9534	-5.8523	-9.7379	-2.1059	-7.0431	-3.7063	-0.95831	-11.542	-10.152	-1.4839	-2.9536	-5.9374	-10.043	-8.1919	-13.268	-3.6994	-0.94204	-11.556	-10.213	-1.5609	-2.9544	-6.2589	-10.212
24748	7	2.394	-2.1915	-6.2836	-5.1576	-10.372	-16.382	-4.8158	-4.2222	-10.027	-6.1274	2.394	-8.3843	-3.6765	-2.3337	-12.05	-16.766	-4.8158	-4.3013	-10.032	-6.148	2.394	-2.1915	-17.759	-14.365	-4.1016	1.3479	-11.253	-0.9977	-6.6376	-0.71601	2.394	-8.3843	-15.152	-11.686	-4.2246	1.3474	-11.251	-1.0034	-6.6376	-0.71601	2.394	-8.3843	-4.6738	-8.7228	-8.0346	-10.541	-4.8229	-3.0634	-9.15	-4.0694	2.394	-2.1915	-14.93	-13.497	-4.0486	-3.8733	-7.7264	-6.6092	-0.92664	-0.87015	2.394	-8.3843	-12.323	-10.751	-4.2724	-3.9027	-7.7241	-6.6196	-0.92902	-0.87321
24827	7	1.2216	-6.7889	-10.985	-15.569	-1.2093	-2.12	-7.1811	-1.0987	-8.5744	-6.6337	-3.9865	-12.011	-10.41	-15.558	-1.5531	-2.235	-7.1808	-1.0987	-8.259	-2.9619	1.2216	-1.8685	-16.523	-21.192	-1.2093	-2.12	-7.1811	-1.0987	-8.5744	-6.6337	-3.9865	-12.011	-10.41	-15.559	-1.2093	-2.12	-7.1811	-1.0987	-8.5744	-6.6337	-3.9865	-12.011	-4.4424	-3.4071	-9.2701	-13.693	-6.2714	-6.82	-8.5744	-11.988	1.2216	-1.8685	-16.523	-21.191	-1.5531	-2.235	-7.1808	-1.0987	-8.259	-2.9619	1.2216	-6.7889	-10.985	-15.569	-1.5531	-2.235	-7.1808	-1.0987	-8.259	-2.9619
24842	7	-4.6062	-4.6112	-9.4884	-7.0613	-8.3368	-1.6367	-4.6693	-0.4137	-3.5129	-3.4203	1.0001	-1.3864	-9.7809	-7.0616	-7.9621	-1.6355	-4.6693	-0.4137	-3.5129	-3.4203	-4.6062	-4.6112	-12.764	-11.219	2.5245	-0.51473	-8.3544	0.93032	-3.5129	-3.4203	1.0001	3.1677	-14.395	-16.362	2.5645	-0.48797	-8.3544	0.93032	-3.5129	-3.4203	1.0001	-1.3864	-13.056	-11.219	2.5468	-0.51473	-8.3544	0.93032	-3.5129	-3.4203	-4.6062	-4.6112	1.2754	0.53288	-10.834	-15.459	-2.3529	-2.1085	0.99218	0.27878	1.0001	3.1677	-0.96036	-4.8354	-13.724	-13.457	-2.2808	-2.3908	1.3889	2.189
24933	7	-0.008827	-7.532	-1.2214	-7.4552	-16.265	-14.307	-7.0147	-3.5643	-8.8281	-2.4273	-0.008826	-7.532	-7.7661	-12.802	-8.3523	-6.5636	-7.9414	-0.91888	-8.6863	0.74534	-4.6363	-13.183	-7.7491	-12.797	-8.3529	-6.5678	-7.9401	-0.92044	-8.6863	0.74521	-0.008826	-7.532	-1.2479	-7.4587	-9.8865	-10.4	-7.0428	-3.4373	-13.852	-8.6349	-4.6363	-13.183	-1.2066	-7.4505	-16.279	-14.314	-7.0147	-3.5643	-8.8281	-2.4273	-4.6363	-13.183	-1.2317	-7.4537	-9.9011	-10.421	-7.0425	-3.4421	-13.852	-8.6455	-0.008826	-1.5481	-12.714	-16.479	-8.328	-6.3662	-7.9994	-0.85308	-8.6863	0.75048
