23095	4	-1.6826	-8.7389	-21.075	-13.831	1.5755	-4.5781	-10.331	-1.3523	-9.1849	-4.0786	-3.9168	-8.9299	-21.075	-13.831	1.5755	-4.5781	-10.331	-1.3523	-9.1849	-4.0786	-1.6826	-8.7389	-21.074	-12.77	0.05884	-7.0497	-9.1319	-1.3639	-6.9789	0.7497	-3.9168	-8.9299	-21.074	-12.77	0.05884	-7.0497	-9.1319	-1.3639	-6.9789	0.7497
23112	4	-6.5247	-7.982	-12.884	-16.729	-1.0679	-3.4129	-4.5665	-0.045926	-7.4271	-0.9276	-6.5247	-7.982	-2.9587	-6.4291	-13.118	-14.156	-2.0088	-3.8884	-7.4274	-2.7192	-0.90089	-0.041354	-15.317	-20.356	-1.0679	-3.4129	-4.5665	-0.045926	-7.4271	-0.9276	-0.90089	-0.041354	-5.3991	-12.525	-6.9118	-11.448	-2.5683	-3.8517	-7.4271	-1.3985
23124	4	1.4306	-5.2532	-12.911	-15.93	4.2613	-2.2016	-14.425	-0.84892	-3.9225	-4.7168	-3.2848	-10.355	-12.91	-15.891	4.2613	-2.2016	-14.425	-0.84892	-3.9225	-4.7168	1.4306	-0.77127	-12.364	-13.132	-2.0157	-6.9835	-4.495	-4.6685	2.2135	-0.26651	1.4306	-0.77127	-18.202	-19.541	4.2702	-2.1516	-14.425	-0.84885	-3.9225	-4.7168
23126	4	-7.9299	-10.509	-3.8948	-6.1396	-10.458	-20.291	0.72789	-8.3968	-4.3573	-4.4567	-7.9299	-10.509	-3.8965	-6.1674	-9.2135	-15.386	-4.9267	-7.6957	-10.351	-9.6978	-7.9299	-10.509	-11.957	-16.377	-4.4733	0.23703	-6.1161	-1.6486	-10.351	-8.5406	-7.9299	-10.509	1.2795	0.4359	-14.668	-21.636	0.93686	-13.258	1.207	-4.4567
23138	4	1.2292	1.8658	-16.998	-12.889	-1.6508	-7.1378	-2.2275	-4.3954	-1.5043	-5.1274	1.2292	1.8658	-8.2002	-2.9242	-9.2794	-19.258	0.59925	-6.4842	-1.5043	-11.581	1.2292	1.8658	-20.14	-19.624	-1.6508	-1.099	-7.6507	-0.25847	-7.5429	-5.122	1.2292	1.8658	-13.43	-10.617	-7.281	-6.8389	-1.0938	-1.3045	-4.1908	1.4955
23152	4	-7.8761	-11.52	-10.459	-10.062	-2.9103	-3.6355	-6.8524	-3.4571	-1.2472	-2.3974	-1.2929	-0.098884	-15.423	-16.652	-2.8932	-3.6355	-6.8524	-3.457	-1.2472	-2.3974	-1.2929	-6.4565	-10.459	-11.274	-2.9005	-3.6355	-6.8524	-3.4571	-1.2472	-2.3974	-7.8761	-11.52	-4.9843	-3.6211	-3.475	-9.2201	-6.9787	-3.4084	-2.1502	-3.8626
23157	4	-4.6816	-5.0269	-12.404	-11.077	-0.2737	-3.3909	-5.2735	-5.8358	0.92247	0.052635	-4.6816	-5.0269	-12.631	-11.803	3.8955	3.1097	-7.1351	-1.2816	-1.5576	-5.2812	-4.6816	-5.0269	-6.8015	-5.8213	0.38497	-10.427	-5.3121	-5.0392	0.094988	-2.8852	-4.6816	-5.0269	-18.509	-14.897	3.8956	3.122	-9.9875	-0.83565	-6.4461	-5.2812
23160	4	-1.2842	-1.837	-12.382	-16.452	0.045406	1.7859	-2.8463	-0.53382	-8.7217	-7.6245	-1.2842	-8.082	1.0398	-6.1371	-7.8501	-16.108	2.2121	-3.7807	-8.826	-12.313	-1.2842	-1.837	0.39304	-7.5471	-6.5472	-6.8171	2.1193	-1.3938	-8.8258	-9.9371	-1.2842	-8.082	-11.76	-15.896	0.045406	1.7859	-2.8463	-0.53382	-8.7217	-7.6245
23175	4	-0.30931	-8.808	1.0253	-5.6615	-9.2537	-18.337	-3.6843	-3.6094	-5.2502	-12.386	-0.30931	-8.808	-0.99945	-5.6747	-9.2	-18.233	-3.702	-3.5151	-10.499	-12.386	-0.30931	-8.808	-6.6113	-11.532	-0.85016	-8.0702	-8.8162	-0.072372	-9.1735	-7.8845	-0.30931	-2.8433	-10.145	-8.9372	-0.85011	-7.3748	-6.9096	-0.4885	-3.2056	-6.6197
23179	4	-7.2651	-4.0304	-14.191	-18.303	-4.6379	-3.1302	-11.288	-0.98721	-5.9218	-3.0526	-0.70689	-1.022	-17.909	-22.851	-4.6379	-3.1302	-11.288	-0.98721	-5.9218	-3.0526	-7.2651	-4.0304	-8.9156	-10.801	-4.8154	-5.7524	-4.7429	-6.8247	-0.10076	-3.0526	-0.70689	-1.022	-12.974	-15.566	-4.6379	-5.5618	-4.8483	-6.8244	-0.10076	-3.0526
23188	4	0.41656	0.15499	-18.434	-7.2871	-5.6021	-3.6279	-6.1999	-5.2078	-12.444	-6.323	0.41656	-6.1642	-14.94	-4.0711	-5.6047	-6.1098	-6.199	-5.2108	-12.444	-6.5526	-5.1874	-10.992	-14.611	-3.9938	-5.6047	-6.1185	-6.199	-5.2108	-12.444	-6.5552	0.41656	0.15499	-18.566	-12.013	0.17092	0.060856	-10.057	-0.45562	-12.444	-6.3147
23195	4	-3.9966	-14.009	-12.769	-17.569	-1.5705	3.0066	-14.32	1.1148	-9.03	-4.8715	-3.9966	-14.009	-4.244	-7.5127	-11.502	-10.218	-7.6882	-4.7337	-9.7015	-10.374	1.1302	-9.3889	-12.777	-17.569	-1.5705	3.0069	-14.32	1.1148	-9.03	-4.8715	1.1302	-9.3889	-4.2523	-7.5128	-11.501	-10.212	-7.6882	-4.7337	-9.7015	-10.374
23231	4	-1.4405	-10.213	-16.911	-19.815	-2.3977	3.152	-8.4087	-1.2055	-15.518	-7.3429	-1.4405	-5.062	-17.073	-19.815	-2.3976	3.152	-8.4087	-1.2055	-15.518	-7.3429	-1.4405	-10.213	-10.554	-14.745	-7.6267	-3.8436	-2.5991	-3.183	-12.304	-1.6377	-1.4405	-5.062	-10.719	-14.748	-7.6165	-3.8378	-2.6003	-3.1396	-12.304	-1.6377
23261	4	0.5892	-7.2568	-1.5308	-6.1396	-11.548	-11.875	-0.87423	-0.40316	-11.018	-13.982	0.5892	-7.2568	-1.5345	-9.1162	-8.0174	-8.0968	-1.3465	-0.40313	-10.701	-9.7418	0.5892	-7.2568	-13.083	-12.729	-1.8494	1.3611	-7.1273	0.71953	-8.5163	-7.5713	0.5892	-7.2568	-6.4816	-12.11	-4.0388	-7.8341	-6.5096	0.66594	-5.0173	-3.8014
23265	4	2.5285	-2.148	-21.453	-26.096	0.80694	0.12877	-15.518	2.2053	-14.586	-7.3924	2.5285	-2.148	-21.261	-25.845	-3.5356	-1.9782	-11.461	2.2018	-7.8514	-0.86779	-3.4346	-14.645	-14.981	-20.67	0.80694	0.12877	-15.518	2.2053	-14.586	-7.3924	-3.4346	-14.645	-14.788	-20.418	-3.5356	-1.9782	-11.461	2.2018	-7.8514	-0.86779
23283	4	0.23541	0.86427	-22.071	-15.47	-4.1679	-2.8934	-6.4961	2.7807	-6.3937	1.5788	-3.4	0.31785	-21.993	-15.369	-4.1679	-2.8934	-6.4961	2.7807	-6.3937	1.5788	0.23541	0.86427	-13.521	-10.689	-2.9168	-7.0599	-2.2757	1.5184	-2.0298	0.6778	-3.4	0.31785	-13.439	-10.587	-2.9172	-7.0608	-2.2755	1.5188	-2.03	0.67691
23284	4	-6.4635	-8.7064	-23.093	-16.374	1.9989	2.0094	-11.809	0.70747	-10.122	-8.747	-6.4635	-8.7064	-15.835	-11.131	-0.39231	-4.2724	-5.3135	-5.7926	0.18366	-2.3416	-6.4635	-8.7064	-22.181	-13.022	-0.36861	0.94449	-11.808	0.66093	-5.2027	-2.3416	-6.4635	-8.7064	-18.342	-6.852	-5.6859	-5.2703	-5.947	-0.64764	-5.2027	-2.3416
23294	4	-5.5635	-11.987	-2.1524	-3.9031	-6.7656	-22.464	-11.673	-1.7543	-7.8916	-10.088	-5.5635	-11.987	-7.2542	-10.859	0.37554	-9.955	-16.018	-0.10522	-7.2157	-2.9113	-0.54534	-3.393	-2.5091	-4.6628	-6.3456	-22.45	-11.673	-1.7151	-7.8916	-10.088	-0.54534	-3.393	-7.3779	-11.273	-0.070723	-9.8729	-15.553	-0.16891	-6.8136	-2.6806
23300	4	2.002	-6.3114	-1.5824	0.32013	-9.2777	-25.801	1.5628	-9.0128	-2.9463	-6.2731	-4.0696	-12.165	-1.5821	0.32013	-9.2777	-25.801	1.5628	-9.0128	-2.9463	-6.2731	2.002	-6.3114	1.5067	1.414	-15.46	-29.853	1.5629	-9.0212	0.95092	-0.022441	-4.0696	-12.165	1.507	1.414	-15.46	-29.853	1.5629	-9.0212	0.95092	-0.022441
23302	4	-3.6355	1.2727	-23.952	-19.503	1.3113	-1.7276	-10.104	3.3788	-8.3276	-6.9541	-0.86036	1.2735	-23.952	-19.504	1.3113	-1.7276	-10.104	3.3788	-8.3276	-6.9541	-0.86036	1.2735	-11.524	-6.1925	-6.2776	-11.604	-0.87453	1.0607	1.1471	-4.689	-3.6355	1.2727	-11.524	-6.1917	-6.2776	-11.604	-0.87453	1.0607	1.1471	-4.689
23308	4	-0.25347	1.1934	-15.333	-15.923	-4.4346	-6.5514	-7.1655	-3.9268	-6.0678	-1.8185	-0.25347	-5.0099	-4.1002	-4.8284	-7.6635	-14.936	-5.3799	-10.035	-9.8415	-13.152	-0.25347	-5.0099	-10.901	-9.1921	-4.6083	-6.6101	-7.0559	-3.9678	-6.0678	-1.8185	-0.25347	1.1934	-9.1313	-14.663	-0.71738	-9.0042	-4.2877	-8.8428	-0.49594	-2.9178
23309	4	-5.8023	-14.142	-14.894	-16.097	-1.0736	1.1383	-14.304	0.38898	-7.2585	-6.3898	-1.3449	-2.7219	-20.554	-18.658	-1.0736	1.1383	-14.304	0.38898	-7.2585	-6.3898	-1.3449	-2.7219	-14.529	-14.596	-4.1056	-0.42824	-6.7773	-4.2194	-0.16389	-0.13531	-5.8023	-14.142	-8.8189	-12.023	-4.1558	-0.56844	-6.7283	-4.2243	-0.16404	-0.13802
23333	4	-4.9519	-7.514	-18.281	-14.798	-6.0342	-5.4576	-8.1259	2.9671	-5.3561	2.8426	-4.9519	-1.4492	-24.199	-20.583	-6.0342	-5.4301	-8.1259	2.9671	-5.356	2.8426	-4.9519	-1.4492	-18.552	-10.616	-4.4385	-8.7818	-4.4633	-2.5476	1.0412	0.39026	-4.9519	-7.514	-11.991	-4.338	-3.7005	-9.1147	-4.5317	-2.5466	0.78602	-0.9901
23339	4	-3.0134	-11.152	0.98189	-0.041822	-10.467	-19.418	-0.90795	-11.971	2.5019	-2.3102	2.7588	-0.049954	-8.5016	-7.2624	-0.24342	-11.452	-7.3018	-6.0548	2.5019	-2.31	2.7588	-0.049954	-22.992	-17.431	2.348	-0.0049276	-12.14	0.23499	-7.4542	-5.8425	-3.0134	-11.152	-17.161	-12.919	2.3473	-0.0049276	-12.14	0.23499	-7.454	-5.8425
23346	4	1.9063	-5.1618	-14.819	-15.091	1.0686	4.339	-9.6619	-0.94513	-7.7546	-0.68153	1.9063	1.2611	-19.865	-18.098	1.0742	4.339	-9.6635	-0.94513	-7.7546	-0.68153	1.9063	-5.1618	-11.441	-10.465	1.0154	0.39419	-4.7088	-7.1789	-1.5525	-0.68183	1.9063	1.2611	-16.487	-13.473	1.0728	0.40458	-4.7253	-7.1789	-1.5525	-0.68183
23377	4	-3.038	-9.0814	-13.781	-16.24	2.4395	0.84401	-10.682	1.2435	-9.8978	-7.7268	-3.038	-9.0814	-12.915	-15.857	0.38527	-0.61009	-10.678	1.2415	-7.4814	-1.7663	-3.038	-9.0814	-10.211	-9.6099	0.14247	-1.3435	-6.3679	-1.7135	-1.2286	-1.7663	-3.038	-9.0814	-1.0136	0.007418	-9.6428	-11.04	-2.1677	-2.7572	-1.6645	-1.9673
23404	4	-4.6657	-12.241	-16.698	-14.324	-3.3562	-3.1291	-11.881	-0.32515	-8.0473	-1.7853	1.5934	-3.4393	-17.303	-18.595	-3.3482	-3.1291	-11.882	-0.32451	-8.0473	-1.7853	1.5934	-3.4393	-14.191	-14.73	-3.3541	-3.142	-6.6486	-0.97681	-2.1106	-1.7853	-4.6657	-12.241	-13.584	-10.445	-3.4663	-3.1439	-6.6206	-0.98696	-2.1106	-1.7853
23443	4	0.24795	-3.2339	2.2309	0.83541	-7.3006	-21.068	4.3679	-8.8936	-2.3251	-11.683	0.24795	-3.2339	1.1894	-0.4612	-7.3006	-20.941	4.1282	-4.6467	-4.2924	-11.683	0.24795	0.17605	-0.97289	-3.0382	-7.3004	-21.068	4.3679	-8.8936	-2.3251	-11.683	0.24795	0.17605	-2.0144	-4.3349	-7.2952	-20.939	4.1282	-4.6467	-4.2924	-11.683
23450	4	6.9808	-1.0671	-16.095	-13.519	0.56036	-0.69644	-13.678	-2.5489	-8.252	-2.2754	6.9808	-1.0671	-12.924	-9.0418	0.56449	-5.012	-9.7441	-6.9067	-1.6893	-2.278	6.9808	-1.0671	-15.702	-13.341	-3.0249	-4.407	-11.319	-2.634	-8.128	1.0538	6.9808	-1.0671	-12.52	-9.0299	-3.0227	-7.9941	-7.4461	-6.9879	-1.5674	0.87961
23461	4	2.5683	-7.1696	-12.472	-12.523	-1.6563	-1.8979	-9.8345	-0.26658	-13.678	-7.9481	2.5683	-1.0825	-18.095	-16.472	-1.5342	-0.81492	-9.8375	-0.26658	-13.678	-7.9481	-2.2886	-13.452	-12.467	-12.511	-1.6572	-1.911	-9.8345	-0.26658	-13.678	-7.9481	2.5683	-1.0825	-15.163	-15.715	-5.3994	-6.7351	-7.6779	-0.26658	-7.9855	-1.3991
23472	4	-6.5098	-2.8779	-5.0453	-3.9321	-9.7506	-18.22	-4.4436	-5.2427	-7.8492	-11.254	-0.69053	0.729	-21.97	-22.734	0.18791	0.048319	-8.9354	0.065949	-7.752	-6.7918	-6.5098	-2.8779	-16.222	-17.017	0.18791	0.048319	-8.9354	0.065949	-7.752	-6.7918	-0.69053	0.729	-10.969	-10.891	-1.1845	-10.459	-5.0899	-5.448	0.79998	-1.5211
23475	4	-7.1447	-11.519	-9.8574	-12.526	1.191	0.3704	-9.1856	0.43632	-10.063	-7.1285	-0.86004	0.10586	-15.816	-18.315	1.191	0.42016	-9.1856	0.43632	-10.063	-7.1285	-0.86004	-6.1407	-9.8574	-12.526	1.191	0.3704	-9.1856	0.43632	-10.063	-7.1285	-0.86004	0.10586	-6.449	-15.06	-1.5948	-8.3839	-3.0734	-3.8376	-3.7543	-1.1983
23476	4	-1.5164	0.15822	-23.377	-16.834	0.096287	1.0567	-6.2885	-0.79081	-10.68	-7.637	-4.6437	-8.993	-17.228	-11.364	0.096266	1.0523	-6.2885	-0.79081	-10.68	-7.637	-4.6437	-2.8205	-23.038	-14.169	0.096287	1.0567	-6.2885	-0.79081	-10.68	-7.637	-4.6437	-8.993	-7.6938	-4.2254	-11.595	-9.8673	-2.6562	-6.5707	-10.68	-9.886
23549	4	-9.2255	-11.266	-13.829	-18.886	1.8754	-0.95229	-9.4067	1.298	-7.8773	-7.3	-9.2255	-11.266	-8.9104	-13.202	1.8658	-1.0234	-5.989	-1.8429	-1.5896	-7.3	-9.2255	-11.266	-12.426	-18.313	-1.9131	-6.2854	-9.4067	1.2979	-6.2257	-1.5443	-9.2255	-11.266	-5.4696	-11.831	-2.0465	-7.0785	-4.875	-3.4529	0.09229	-1.5445
23555	4	0.79114	-0.39056	-17.229	-21.103	1.3123	-0.9959	-13.022	2.8516	-16.02	-6.6256	-4.6373	-11.173	-12.705	-16.494	1.312	-0.99592	-13.022	2.8516	-16.02	-6.6256	-4.6373	-11.173	-10.645	-12.579	-3.2341	-2.5504	-9.7231	1.9018	-10.262	-1.2841	0.79114	-0.39056	-15.192	-17.216	-3.2279	-2.5206	-9.7345	1.9161	-10.262	-1.2841
23561	4	0.18045	-9.7636	-3.9299	-7.6931	-6.0449	-12.748	-1.6789	-3.2198	-12.626	-12.057	-6.3313	-14.555	-3.9299	-7.6931	-6.0449	-12.748	-1.6789	-3.2198	-12.626	-12.057	-6.3313	-14.555	-12.671	-17.544	0.26032	-0.17389	-6.6476	-1.6675	-11.289	-4.0467	0.18045	-9.7636	-12.671	-17.544	0.26032	-0.17389	-6.6476	-1.6675	-11.289	-4.0467
23589	4	1.3759	-3.8867	-10.51	-12.856	-5.0084	-1.8003	-7.3004	-3.4534	-0.44329	1.685	1.3759	-7.9276	-13.577	-16.107	-5.0083	-1.7247	-13.572	-0.7438	-6.9373	1.685	1.3759	-3.8867	-14.116	-19.039	-5.0083	-1.7245	-13.572	-0.7438	-6.9373	1.685	1.3759	-7.9276	-9.9676	-9.9138	-5.0163	-1.8618	-7.2845	-3.457	-0.44329	1.685
23610	4	-6.6449	-13.682	-15.468	-13.553	-5.4639	-6.0354	-16.406	-0.41468	-5.6088	1.2365	-6.6449	-13.682	-2.8879	-3.1016	-12.376	-14.77	-9.7857	-0.88781	-6.2699	-2.5779	-6.6449	-13.682	-2.9047	-3.1047	-12.267	-14.548	-9.7862	-0.88779	-10.28	-8.3527	-6.6449	-13.682	-9.2255	-9.2601	-9.8405	-6.485	-9.7843	-0.88797	-5.6088	1.2365
23641	4	-6.9496	-10.458	1.6713	-5.3538	-12.281	-11.136	-4.4074	-2.9045	-5.2448	-2.1061	-0.9954	-6.6524	1.6709	-5.5065	-12.196	-11.131	-4.4088	-2.9045	-5.2448	-2.084	-0.9954	-1.0702	-1.7003	-8.6705	-11.191	-10.293	-4.4335	-2.9048	-5.2444	1.0397	-0.9954	-1.0702	-6.6133	-9.8934	-11.075	-5.4155	-4.4376	-2.9048	-5.2444	2.552
23659	4	0.52639	-1.4008	-20.293	-15.217	-3.4268	-1.2978	-11.053	0.90511	-6.9402	-2.7923	0.52639	-1.4008	-14.38	-9.7934	-3.4304	-1.3642	-8.8301	-1.9322	-2.2828	-2.7923	-4.1662	-1.4048	-14.38	-9.7902	-3.4304	-1.3642	-8.8301	-1.9322	-2.2828	-2.7923	-4.1662	-1.4048	-20.293	-15.214	-3.4268	-1.2978	-11.053	0.90511	-6.9402	-2.7923
23660	4	-6.367	-2.7534	-11.488	-11.35	-4.1582	-8.6323	-13.166	-3.7857	-4.6052	1.2564	-6.367	-7.7702	-3.0767	-6.877	-5.1684	-12.127	-13.254	-3.7848	-4.7318	-0.73185	-6.367	-7.7702	-8.7854	-9.3883	-4.3267	-9.2972	-13.166	-3.7858	-4.6052	1.255	-6.367	-2.7534	-5.3288	-8.1927	-6.0427	-11.559	-13.09	-3.7982	-4.6119	0.57867
23662	4	0.087073	-0.071623	-19.445	-26.293	-1.4391	1.6521	-8.92	1.7699	-10.514	-10.464	0.087073	-5.5975	-13.892	-21.139	-1.4391	1.6521	-8.92	1.7699	-10.514	-10.464	0.087073	-5.5975	-13.885	-21.139	-1.4781	1.6488	-8.8917	1.7699	-10.501	-6.3552	0.087073	-0.071623	-19.438	-26.293	-1.4781	1.6488	-8.8917	1.7699	-10.501	-6.3552
23665	4	-7.7589	-5.4372	-1.5258	-4.7528	-5.7462	-14.333	-5.4335	-5.2447	-13.063	-10.229	-7.7589	-11.744	-10.1	-9.2735	1.7974	-7.3707	-5.3534	-6.3522	-1.8226	-6.5868	-7.7589	-11.744	-1.5198	-4.534	-5.8781	-14.466	-5.326	-5.604	-13.089	-10.272	-7.7589	-5.4372	-10.107	-9.448	1.8082	-7.3704	-5.3534	-6.3522	-1.8225	-6.5867
23668	4	4.5544	-7.167	-8.4387	-9.1229	-2.2797	-6.0247	-14.567	-1.7914	-5.6491	-1.6581	-1.4688	-11.646	-8.4386	-9.1229	-2.2797	-6.0247	-14.567	-1.7914	-5.6491	-1.6581	4.5544	-0.98616	-13.412	-14.946	0.070118	-5.697	-14.57	2.2582	-5.6316	-0.95201	4.5544	-0.98616	-9.3785	-10.559	-0.041715	-6.0355	-8.7196	-1.8994	0.84494	-1.6948
23672	4	1.8746	-5.1232	-11.51	-16.361	2.4012	0.33976	-9.9005	2.3089	-7.3441	-8.0679	1.8746	0.53797	-14.786	-15.765	-1.8906	-3.0835	-4.7522	0.66206	-4.429	-1.8887	1.8746	-5.1232	-9.0995	-10.056	-1.896	-3.0847	-4.7391	0.64763	-4.429	-1.8887	1.8746	0.53797	-17.194	-22.064	2.4012	0.3398	-9.9005	2.3089	-7.3441	-8.0679
23674	4	-4.2153	-9.415	-3.006	-3.6465	-14.598	-12.84	-1.6058	-7.7058	2.522	-0.69879	-4.2153	-4.6689	-13.584	-15.843	-8.079	-7.9091	-7.4449	-2.9405	-3.4422	-0.69775	-4.2153	-9.415	-13.582	-15.712	-8.079	-7.9092	-7.4449	-2.9405	-3.4422	-0.69775	-4.2153	-4.6689	-3.0078	-3.7775	-14.598	-12.84	-1.6058	-7.7058	2.522	-0.69879
23677	4	-1.217	-7.2789	-4.9316	-7.6154	-7.0093	-10.471	-4.5584	-6.4815	-7.0433	-5.3578	-6.8055	-12.167	-4.9316	-7.6153	-7.0093	-10.471	-4.5584	-6.4815	-7.0433	-5.3578	-6.8055	-12.167	-10.188	-15.697	-1.4772	1.599	-7.175	-0.6662	-7.0433	-5.2024	-1.217	-7.2789	-10.188	-15.697	-1.4772	1.599	-7.175	-0.6662	-7.0433	-5.2024
23681	4	-2.5962	-11.188	-2.4761	-7.0303	-9.8808	-14.539	-5.3799	-5.5578	-12.804	-4.4403	-2.5962	-11.188	-15.436	-17.263	0.47808	-3.929	-9.0388	-0.61897	-12.641	-2.5498	3.1327	-6.3734	-15.49	-17.304	0.47808	-3.929	-9.0388	-0.61897	-12.641	-2.5498	3.1327	0.18364	-17.637	-21.196	0.47809	-3.929	-9.0388	-0.61897	-12.641	-2.5498
23697	4	1.8517	-2.6446	-9.4607	-2.8221	-5.012	-8.7999	-7.8888	-2.1329	-7.0924	-1.5008	1.8517	-2.6446	-9.026	-2.5737	-3.5737	-14.449	-3.8231	-4.8573	-1.6944	-3.5189	1.8517	-2.6446	-4.6401	-1.4001	-8.1704	-22.698	-0.93974	-9.9665	-1.6944	-3.5189	1.8517	-2.6446	-19.986	-9.2772	-2.26	-4.5817	-9.5986	0.19087	-7.0509	0.72921
23700	4	-0.95174	-6.4873	-2.4602	-0.74115	-9.9022	-21.424	-2.444	-9.7606	-1.098	-9.1076	-0.95174	-0.30045	-6.923	-2.9712	-9.5067	-21.424	-2.4471	-9.4383	-1.098	-9.1076	-3.0172	-9.9452	-2.4601	-0.66793	-9.9022	-21.424	-2.444	-9.7606	-1.098	-9.1076	-0.95174	-0.30045	-11.507	-3.1274	-6.8873	-15.407	-3.3503	-5.8968	-1.098	-9.1076
23706	4	-3.3351	-3.4514	-12.894	-16.76	-4.1201	2.3084	-11.183	-1.3388	-5.8331	-7.463	-3.3351	-8.3959	-12.828	-16.713	-4.1241	2.3084	-11.183	-1.3394	-5.8331	-7.463	-3.3351	-3.4514	-12.83	-10.458	-4.3002	2.2711	-5.9811	-3.756	-1.0037	-7.463	-3.3351	-8.3959	-12.764	-10.402	-4.3176	2.2704	-5.9811	-3.7588	-1.0037	-7.463
23714	4	2.5859	0.8786	-18.975	-21.707	-0.55044	-0.33675	-13.793	1.5252	-9.6811	-4.3076	-3.9368	-9.144	-17.95	-21.628	-0.55044	-0.33676	-13.793	1.5252	-9.6811	-4.3076	-3.9368	-9.144	-4.4261	-10.45	-10.145	-10.372	-8.6334	-1.7091	-5.2886	-1.0148	2.5859	0.8786	-5.3822	-10.472	-10.215	-10.374	-8.6332	-1.7091	-5.2323	-0.96786
23717	4	1.4945	-3.855	-13.698	-10.26	-0.72239	-4.6709	-11.058	1.5871	-4.4035	-1.9063	1.4945	-3.855	-4.2719	-1.8056	-9.1141	-12.597	-5.759	-2.8416	-11.208	-12.462	1.4945	-3.855	-8.8732	-2.115	-4.2924	-9.432	-6.5728	-0.10453	-11.208	-12.46	1.4945	2.7457	-16.345	-15.009	-0.72288	-4.6124	-11.058	1.5871	-4.4035	-1.9057
23718	4	1.5156	-0.32902	-17.167	-20.324	-1.6917	2.4099	-9.9251	1.5843	-8.96	-5.7882	-3.2014	-1.2452	-15.221	-20.323	-1.6917	2.4099	-9.9251	1.5843	-8.96	-5.7882	-3.2014	-1.2452	-2.0524	-4.2832	-16.992	-11.252	-1.013	-4.6846	-4.6936	-2.3451	1.5156	-0.32902	-3.9978	-4.2821	-16.567	-11.252	-1.0101	-4.6848	-4.693	-2.3448
23722	4	-5.7379	-7.111	-0.83634	-2.592	-17.032	-16.429	-6.2249	-5.2536	-7.7995	-4.618	-5.7379	-7.111	-1.5844	-2.6152	-10.735	-12.739	-6.2249	-5.2518	-11.072	-11.044	-5.7379	-7.111	-12.214	-14.291	1.6378	-2.3841	-11.494	1.0417	-10.029	-8.3891	-5.7379	-7.111	2.6704	0.41709	-17.033	-19.483	-1.7383	-5.6861	-1.286	-4.618
23736	4	0.99384	-5.5205	-17	-15.452	-3.2341	1.3074	-8.0942	-4.4745	-3.8017	-9.4247	0.99384	-0.37436	-22.837	-21.194	-3.2341	1.3079	-8.0943	-4.4745	-3.8017	-9.4247	0.99384	-5.5205	-12.602	-7.0048	-9.4594	-7.0471	-2.6294	-10.93	-3.8021	-9.4251	0.99384	-0.37436	-8.8715	-8.6875	-11.336	-9.3999	2.3426	-13.168	0.86435	-3.7419
23737	4	2.6554	-1.29	-9.9451	-19.201	-0.075734	-3.95	-10.355	-0.75123	-12.081	-9.7192	-3.4906	-10.788	-7.3317	-17.902	-0.3861	-5.6453	-10.309	-0.75124	-12.083	-10.007	2.6554	-1.29	-9.9271	-19.118	-0.94165	-5.3747	-10.204	-0.75126	-6.6804	-4.6839	-3.4906	-10.788	-7.296	-16.998	-1.024	-6.7154	-10.186	-0.75127	-8.0001	-5.3558
23757	4	-8.3037	-14.848	-18.078	-11.524	-1.3261	-2.5963	-8.651	-0.70975	-12.882	-8.2611	-8.3037	-14.848	-5.4909	-0.52513	-13.694	-13.038	-2.2402	-4.7942	-12.9	-14.035	-8.3037	-14.848	-11.836	-9.6481	-4.2093	-6.2202	-3.216	-6.688	-3.2481	-2.7654	-8.3037	-14.848	-5.6379	-6.9016	-10.401	-9.0735	-2.2401	-4.794	-12.896	-9.0783
23758	4	0.93629	-3.4728	-20.865	-23.84	0.7234	1.2751	-8.1668	2.3276	-3.1315	-5.9395	-2.7942	-12.157	-2.0824	-0.39901	-14.678	-20.73	1.3591	-3.3625	4.4317	-1.2633	-2.7942	-12.157	-14.89	-18.992	0.7234	1.2751	-8.1668	2.3276	-3.1315	-5.9395	0.93629	-3.4728	-15.431	-15.848	-3.2302	-3.8609	-3.3873	0.11332	4.4321	0.16378
23773	4	-5.1749	-7.4922	-5.5128	-2.4743	-11.748	-14.328	-4.9332	-8.6847	-9.3182	-10.161	0.80122	1.819	-22.623	-13.987	-3.7562	-1.354	-11.105	-2.7795	-9.3144	-8.0096	-5.1749	-1.5172	-18.327	-11.464	-3.7562	-1.3541	-11.105	-2.7795	-9.3144	-8.0096	-5.1749	-7.4922	-18.225	-10.08	-3.7562	-1.3551	-11.105	-2.7795	-9.3144	-8.0096
23779	4	-7.753	-10.638	-5.3765	-3.6133	-9.7293	-18.339	-5.4801	-3.5586	-10.177	-8.714	-7.753	-10.638	-15.067	-16.206	0.83768	-0.451	-11.991	0.47043	-10.157	-5.0978	-1.7318	-0.80109	-20.92	-22.464	0.83768	-0.44757	-11.991	0.47043	-10.157	-5.0978	-1.7318	-0.80109	-12.478	-13.865	-4.7061	-10.146	-5.3105	0.40675	-4.0584	-0.39928
